predictions,label-ids,label-names,title
"['04137116X', '042985382', '985956933', '041838955', '954065638', '948197137', '041726197', '04182329X', '04125466X', '040756696']","['040018474', '040756696', '04137116X', '041630270', '952127156']","['Analgesie', 'Opiate', 'Spinalanästhesie', 'Kaiserschnitt', 'Subarachnoidalraum']",Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie
"['1264095317', '1268151947', '954435257', '041323440', '945262779', '042351642', '959901124', '04151419X', '041926153', '041349873']","['041762444', '1264095317']","['Psychoonkologie', 'Interventionsforschung']",Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016
"['04151372X', '041387287', '040741125', '041254406', '041527267', '041397266', '041619668', '1044874414', '948215127', '041672054']","['04015999X', '040350967', '040414256', '971428867']","['Experiment', 'Bildungsstandard', 'Naturwissenschaftlicher Unterricht', 'Lehrerfortbildung']",Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells
"['947881921', '989854086', '041620178', '040335860', '1078006016', '041877209', '041839129', '043185622', '943524598', '041227824']","['040141470', '041300866', '041451945', '041770889']","['Ekstase', 'Trance', 'Bewusstseinsveränderung', 'Rausch']",Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände
"['040103846', '965639746', '041454197', '041930207', '041674138', '041543254', '04167703X', '040741648', '041543297', '1277966036']","['040103846', '040154289', '040741680', '040786374']","['Unterrichtsmethode', 'Erwachsenenbildung', 'Lerntechnik', 'Collage']",Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener
"['952560569', '04145605X', '042017505', '041127706', '042788919', '043120830', '983960844', '1223055906', '040068048', '1243109467']",['116419261'],"['Ganz, Paul (1872-1954)']",Paul Ganz und die Kunst der Schweiz Eine Biografie
"['042031354', '040014606', '041208714', '94460370X', '941455890', '041420403', '041900413', '040060667', '041957628', '994057601']","['040118827', '041134702', '042031354', '042485223']","['Deutschland', 'Ertragsteuerrecht', 'Besteuerungsprinzip', 'Periodizität']",Das Periodizitätsprinzip und alternative Besteuerungsmodelle
"['041630203', '118579371', '118913158', '118641026', '954883861', '118560093', '042943477', '102393834', '118998951', '118625942']","['040118827', '040307026', '040566188']","['Deutschland', 'Staat', 'Kirche']","Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter"
"['041399374', '956397956', '041126408', '041228537', '1283436655', '975018922', '042393647', '042544548', '041950216', '99890340X']","['040356655', '040432718', '04113513X', '041399374']","['Österreich', 'Familienstiftung', 'Liechtenstein', 'Deutschland : Außensteuergesetz']",Die Familienstiftung im Außensteuergesetz
"['042717310', '949451630', '959817581', '946526389', '1151011754', '041392094', '04182024X', '943798787', '985001127', '041352327']",['118535366'],"['Freundlich, Otto (1878-1943)']",Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk
"['041166558', '042144124', '1315344238', '955143799', '042220343', '043235956', '041940342', '040583457', '948963700', '040618862']","['040628019', '041166558', '953007758', '955143799']","['Verfassungsrecht', 'Subsidiaritätsprinzip', 'Deutschland : Transplantationsgesetz', 'Lebendspende']",Subsidiarität der Lebendorganspende
"['042041074', '1003103782', '961143207', '1006937501', '040748634', '975688340', '973610042', '1023314304', '963506986', '041949277']","['004691792', '040395677', '040493962', '041203526']","['Katholische Kirche', 'Religion', 'Mission', 'Tagalog']",Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert
"['042260310', '041726774', '042023653', '041726707', '041726782', '967942152', '1009734989', '041548310', '041677072', '042794560']","['041679288', '042260310', '1141815273']","['Lithiumniobat', 'Optischer parametrischer Oszillator', 'Whispering gallery mode']",Optisch parametrische Oszillation in Flüstergalerieresonatoren
"['1028088507', '040402339', '99405212X', '945851448', '95659171X', '1074036662', '040573125', '1068678259', '041581334', '041414829']","['040031152', '040366596', '040402339', '960703748']","['Arzneimittel', 'Lungenentzündung', 'Morbidität', 'Alter (70-80 Jahre)']",Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!
"['042069882', '041557689', '041219570', '04152909X', '041803167', '042930677', '957613342', '042313333', '041858107', '949743852']","['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['Holstein-Friesian-Rind', 'Geburt', 'Pathologie', 'Kalb', 'Mutterkuh']","Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows"
"['963822322', '001176072', '1135414947', '001176145', '1007850973', '007473915', '007180012', '050580655', '004246810', '948257849']","['040022722', '040266400', '041273877', '042455235', '954705874']","['Antigen', 'Immuntherapie', 'T-Lymphozyt', 'Akute myeloische Leukämie', 'Zelltransplantation']",Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia
"['953748863', '969287542', '041518233', '042213932', '1149179627', '944302459', '041231309', '04141781X', '041321162', '041519566']","['041518888', '04152604X', '041837886', '043112994', '043245676']","['Strukturaufklärung', 'Elektronenspinresonanzspektroskopie', 'Erbse', 'Licht-Sammel-Komplex', 'Proteinfaltung']",Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR)
"['041576969', '040213250', '042748399', '970080662', '944422055', '04021334X', '043031692', '04326512X', '041288084', '955287162']","['040213250', '040457915']","['Philosophie', 'Glück']",Was ist Glück? Eine Orientierung
"['041762088', '040791017', '04157009X', '040476898', '042284279', '043125506', '1025228928', '1042242453', '962998478', '005060877']","['040476898', '040791017']","['Psychoanalyse', 'Weiblichkeit']",Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity
"['040597873', '04165756X', '04185103X', '04073840X', '959868909', '987954466', '041284208', '041367162', '041649613', '041138449']","['040332039', '040476898', '040597873', '041276787']","['Psychoanalyse', 'Krise', 'Theorie', 'Institutionalisierung']",Theorie in der Krise Theory in crisis
"['04157009X', '040476898', '041216679', '041762088', '041811135', '962998478', '041762568', '042284279', '042098696', '1222914069']","['040182029', '040476898', '041164857']","['Psychoanalyse', 'Frau', 'Sexualverhalten']",Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality
"['042015197', '040464822', '04046590X', '1200386744', '1138303283', '94337541X', '965378128', '960945504', '041264835', '042974917']","['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['Religion', 'Konflikt', 'Terrorismus', 'Ethnizität', 'Politisierung']",Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität
"['042336627', '043065449', '958133999', '964058782', '043018734', '1000784940', '990336174', '042091543', '948020776', '962212091']",['1131292510'],['Deutschland : Drittes Pflegestärkungsgesetz'],PSG III: Was bringt es?
"['040035883', '959965831', '990852067', '041133099', '042084016', '043137717', '041255119', '043143717', '04113303X', '040120406']","['041133099', '042084016']","['Differentialdiagnose', 'Visuelle Diagnostik']",Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit
"['041276930', '040412512', '952159813', '041215680', '04048680X', '041741250', '959036547', '94349818X', '04069013X', '042050022']","['04029577X', '041176634', '041208714', '041842790', '042364337']","['Kapitalismus', 'Soziale Gerechtigkeit', 'Wirtschaftssystem', 'Alternative Wirtschaft', 'Systemkritik']",Reale Utopien Wege aus dem Kapitalismus
"['041929195', '041854276', '041771400', '041435060', '947542612', '040356345', '04125709X', '041571444', '040597989', '042194628']","['040171027', '040477460', '042149975', '1121043755']","['Film', 'Psychotherapie', 'Leid (Motiv)', 'Resilienz (Motiv)']",Trauerspiel – Einführung in die existenzielle Filmtherapie
"['300077742', '1241139954', '990750450', '041370937', '969971273', '971428360', '959784691', '1059251779', '1002270014', '956019463']","['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['Glaube', 'Lebenswelt', 'Vorstellung', 'Kirchliches Leben', 'Religiosität']","Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen"
"['94642411X', '965847306', '1029113947', '041870514', '958934568', '988304376', '968456863', '1191316793', '1046605763', '1316370941']",['124427103'],"['Kardorff-Oheimb, Katharina von (1879-1962)']","Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin"
"['142246956', '135509424', '129396222', '124742645', '120882434', '124715656', '119347687', '1081019352', '119365782', '130507091']","['000644838', '040567540', '041621069']","['Internationalisierung', 'Stadtplanung', 'International Federation for Housing and Town Planning']",Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960
"['042324033', '042295254', '04229519X', '041298950', '041353315', '041868269', '041871286', '964192608', '041169220', '041805399']","['04049716X', '042324033']","['Rezeption', 'Freud, Sigmund : Das Unbehagen in der Kultur']",Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte
"['04204779X', '042402085', '004045394', '94603706X', '951145304', '969573286', '041638573', '043034446', '955181178', '943617472']","['040288595', '040305503', '041384369', '04204779X', '963132377']","['Kind', 'Jugend', 'Trauerarbeit', 'Begleitung (Psychologie)', 'Schreibtherapie']",In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten
"['04190589X', '041966589', '963833669', '124229595X', '041905903', '040028127', '040026922', '042466024', '041302362', '041429206']","['040452697', '04061963X', '040741222']","['Unternehmen', 'Personalpolitik', 'Arbeitnehmerüberlassung']",Einsatzstrategien von Zeitarbeit in Unternehmen
"['042066336', '951712640', '042089727', '95043180X', '040371735', '041545265', '041651030', '041651065', '940806002', '041393112']","['040473643', '040768996', '04120851X', '041604563']","['Russland', 'Holdinggesellschaft', 'Produktivität', 'Agrobusiness']",Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen
"['041781783', '941975290', '041240650', '042258499', '04076737X', '941471470', '041392655', '041854624', '040500616', '042919746']","['040500616', '04116511X', '04154224X', '042057019']","['Rind', 'Fettgewebe', 'Cytokine', 'Skelettmuskel']",Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind
"['133483797', '1059628678', '042324068', '121482188X', '042805007', '04232405X', '963238396', '043095968', '974208493', '043068065']",['118535315'],"['Freud, Sigmund (1856-1939)']",Sigmund Freud Der Arzt der Moderne
"['1267654147', '991834003', '041139259', '040124010', '041277627', '972233393', '946111588', '999507923', '1029917329', '991834038']",['118576534'],"['Majskij, Ivan Michajlovič (1884-1975)']",Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943
"['040137813', '041325117', '95421045X', '04290210X', '041511662', '04151193X', '042599172', '040137937', '041721985', '041375173']","['040118827', '040667898']","['Deutschland', 'Wohnungseigentum']","Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung"
"['953253147', '041552164', '1007819197', '041725387', '1301895679', '942399722', '952578204', '961163550', '1038714869', '042344743']","['040157016', '040486532', '040496805', '042573149']","['Europa', 'Revolution', 'Unterdrückung', 'Reaktion (Politik)']",Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit
"['041923677', '04138086X', '042081009', '040114503', '040063119', '041451643', '041816005', '041451546', '042848520', '041451260']","['041599306', '041644395', '042946115']","['Gesundheitsförderung', 'Hirnfunktion', 'Körperliche Aktivität']","Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt"
"['042056446', '1077045670', '949926450', '043177670', '1042957274', '1165057425', '1232758469', '1214256880', '1154412636', '1238107427']",['040367746'],['Lyrik'],Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten
"['958508046', '043027512', '1223564452', '1054728224', '1137515716', '042119359', '998396575', '118720449', '1062822781', '956348998']",['941246078'],['Schlacht bei Hastings'],1066 Englands Eroberung durch die Normannen
"['041277112', '041656849', '042786460', '962027871', '042545110', '041360230', '040730026', '041298217', '946712417', '041656857']",['041277112'],['Überfall auf Pearl Harbor'],Pearl Harbor Japans Angriff und der Kriegseintritt der USA
"['041529758', '041529715', '041248546', '041529685', '040154645', '964115352', '041323076', '042251753', '04246739X', '1217024646']",['041529758'],['Erzähltheorie'],Einführung in die Erzähltheorie
"['041868854', '041877314', '969089791', '957298064', '041969596', '041390989', '100785569X', '041648625', '949722472', '953815374']",['041270975'],['Verteilungsgerechtigkeit'],Ökonomie der Ungleichheit Eine Einführung
"['950853615', '959497749', '964192608', '1010169289', '973088931', '041359844', '042839769', '041621395', '955493579', '948816996']",['040728854'],['Internationale Politik'],Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis
"['040413004', '041712358', '040752305', '04171217X', '04137178X', '040490378', '041713176', '040412822', '041227913', '041712218']",['040413004'],['Nationalismus'],"Nationalismus Geschichte, Formen, Folgen"
"['042151619', '041618173', '04206824X', '041255224', '040697037', '949107816', '042199476', '041212983', '042002486', '041172035']","['041618173', '042151619']","['Innovationsmanagement', 'Technologiemanagement']",Grundlagen des Technologie- und Innovationsmanagements
"['041858530', '040574725', '043018823', '040152286', '040475948', '041555740', '041673972', '941551520', '944588883', '04187773X']",['040701026'],['Controlling'],Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung
"['042788919', '040039390', '041436830', '042244862', '042712998', '041455908', '042017505', '04145605X', '955977495', '941881431']",['118844458'],"['Best, Werner (1903-1989)']","Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft"
"['041204972', '042465214', '042358159', '1003153267', '955893216', '041622057', '95104124X', '961707712', '1232850519', '974315605']","['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['Softwareentwicklung', 'Requirements engineering', 'Softwaretest', 'Eingebettetes System', 'Hardware-in-the-loop']",Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software
"['040616274', '1165598906', '1122665954', '040785203', '041519884', '040787796', '041837924', '042776635', '043264646', '040785173']","['04022354X', '040551792', '040785203', '041519884']","['Umweltethik', 'Sittliche Erziehung', 'Grundschulunterricht', 'Elementarbildung']",Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung
"['042219930', '04227561X', '043185398', '040573109', '040775879', '041969170', '040206548', '1199411698', '041381610', '042264154']","['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['Sozialer Wandel', 'Tod', 'Organisation', 'Sterben', 'Subjekt (Philosophie)']",Sterben und Tod im gesellschaftlichen Wandel
"['041842774', '041294483', '040052036', '041442709', '041126467', '041942426', '042928664', '041404300', '957196806', '042795699']","['041370074', '043000460', '947521690']","['Wahrscheinlichkeit', 'Quantenmechanisches System', 'Verschränkter Zustand']","Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben"
"['95579708X', '041364465', '985606274', '968800297', '959662960', '977288625', '968380727', '986413151', '973482281', '1104281643']","['040746720', '040794547']","['Medizinische Ethik', 'Zahnmedizin']",Dental Ethics – Ethik in der Zahnheilkunde
"['040063062', '04145121X', '041524292', '041165888', '955997992', '041981863', '041835786', '041524276', '043163130', '940363356']","['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['Deutschland', 'Landwirtschaft', 'Dränung', 'Deponie', 'Bewässerungssystem']","Bewässerung, Entwässerung"
"['04213997X', '1072179776', '043260829', '04213725X', '04026775X', '041135458', '041887026', '040727882', '940704722', '979228646']","['041165225', '041337689', '04213997X', '1072179776']","['Industrie 4.0', 'Softwareentwicklung', 'Requirements engineering', 'Verarbeitende Industrie']",Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0
"['948280700', '043060412', '942535022', '942684133', '948262850', '944561500', '950659533', '963206354', '949878499', '948540125']","['040054616', '040322319', '040568377', '041654838', '04278008X']","['Bemessung', 'Konstruktion', 'Stahlbau', 'Kranbahnträger', 'EC-Norm']",Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode
"['1099989310', '1065344600', '96142981X', '985744715', '969463855', '1058917757', '1071658018', '1027621589', '102942506X', '1014640709']","['040377865', '040574725', '1099989310', '969696191']","['Funktionssicherheit', 'Steuerung', 'Maschine', 'DIN EN ISO 13849']",Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1
"['042251184', '041649672', '040736792', '041649664', '041649656', '042126738', '042377188', '043127606', '041650638', '041991923']","['040118827', '042251184']","['Deutschland', 'Konformitätsprüfung']",Grundlagen der Konformitätsbewertung
"['041720229', '042466504', '041321723', '042466539', '041264096', '041720415', '1008300446', '041720350', '947583629', '944612296']","['040147770', '041132920', '042190576']","['Deutsch', 'Qualitätsmanagement', 'Englisch']","Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch"
"['043253822', '043089984', '041693825', '04216351X', '041699270', '04169919X', '95049917X', '959706232', '041274903', '04074793X']","['040348873', '040392643', '041274903', '948369981']","['Lebensmittelhygiene', 'Milch', 'Melkmaschine', 'Melkroboter']",Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures
