,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
29,"['041737830', '04074793X', '950275689']",Milchkuh; Perioperative Phase; Abomasal Displacement,"['040269477', '040314537', '041699165', '950275689']","['Milchkuh', 'Kochsalz', 'Infusion', 'Labmagenverlagerung']",Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,1123071586,"['950275689', '041737830', '04074793X']","[0.9535911679267883, 0.9513420462608337, 0.02896541729569435]"
30,['041758188'],Warentest,"['040375897', '04064605X']","['Marketing', 'Warentest']",Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,1123083088,['041758188'],[0.04628381133079529]
31,"['954395034', '042058740']",Diabetes mellitus; Amputationsrisiko,"['040053326', '040704467', '041321200', '041773063', '1123836477']","['Diabetes mellitus', 'Reduktion', 'Beinamputation', 'Register', 'Ärztliche Zweitmeinung']",Lassen sich die Amputationsraten bei Diabetikern reduzieren?,1123112347,"['954395034', '042058740']","[0.04195297881960869, 0.0007854319992475212]"
32,"['953892484', '955572037']",Risikomanagement; Informationstechnische Industrie,"['040269264', '041215907', '041239849', '042743249']","['Computersicherheit', 'Informationstechnik', 'Risikomanagement', 'Produktionsprozess']",IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,1123117527,"['955572037', '953892484']","[0.012667817994952202, 0.0034904128406196833]"
33,"['942258509', '041173562', '042045304']",Recycling; Nanostrukturiertes Material; Verpackungsmaterial,"['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['Österreich', 'Umweltbilanz', 'Nanostrukturiertes Material', 'Konsumgut', 'Abfallbehandlung', 'Umweltverträglichkeitsuntersuchung']",Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,1123118701,"['042045304', '041173562', '942258509']","[0.13754452764987946, 0.01133174728602171, 0.0026685353368520737]"
34,['042275903'],Röntgenaufnahme,"['04057833X', '040760669', '041709233', '043194044', '126211599X']","['Pharmakotherapie', 'Strahlentherapie', 'Myelopathie', 'Vascular endothelial Growth Factor', 'Bevacizumab']",Radiografische Verbesserung,1123182132,['042275903'],[0.9138978719711304]
35,"['953071634', '040052273', '040087670']",Bürgerbeteiligung; Gemeindeverwaltung; Einstellung,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['Deutschland', 'Umfrage', 'Bürgerbeteiligung', 'Politische Einstellung', 'Direkte Demokratie', 'Gemeinderatsmitglied']",Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,112319100X,"['040087670', '953071634', '040052273']","[0.6314378976821899, 0.08823651820421219, 0.005948683246970177]"
36,"['041444159', '042154235']",Klappentest; Postoperative Phase; Postoperative Phase; Postoperative Phase; Postoperative,"['040018474', '040756696', '04137116X', '041630270', '952127156']","['Analgesie', 'Opiate', 'Spinalanästhesie', 'Kaiserschnitt', 'Subarachnoidalraum']",Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,1123283486,"['042154235', '041444159']","[0.23592816293239594, 0.0008770005661062896]"
37,"['1264095317', '041264193']",Psychoanalytische Gruppentherapie; Interventionsforschung,"['041762444', '1264095317']","['Psychoonkologie', 'Interventionsforschung']",Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,112332476X,"['1264095317', '041264193']","[0.9943017959594727, 0.0276617594063282]"
38,"['040350932', '041126467', '946882991', '040786374']",Lehrerbildung; Wirkungsanalyse; Unterrichtsmethode; Unt,"['04015999X', '040350967', '040414256', '971428867']","['Experiment', 'Bildungsstandard', 'Naturwissenschaftlicher Unterricht', 'Lehrerfortbildung']",Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,1123384193,"['040350932', '041126467', '040786374', '946882991']","[0.7780271768569946, 0.05717886611819267, 0.04897506907582283, 0.0002047002490144223]"
39,"['041300866', '041256980', '041770889']",Kultur; Rausch; Trance,"['040141470', '041300866', '041451945', '041770889']","['Ekstase', 'Trance', 'Bewusstseinsveränderung', 'Rausch']",Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,1123414815,"['041770889', '041300866', '041256980']","[0.9821112751960754, 0.9319611191749573, 0.10535155236721039]"
40,"['040741648', '041144023', '041529200', '041674138']",Erwachsenenbildung; Lernmotivation; Lerntheorie; Lernverhalten,"['040103846', '040154289', '040741680', '040786374']","['Unterrichtsmethode', 'Erwachsenenbildung', 'Lerntechnik', 'Collage']",Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,1123414947,"['041674138', '041529200', '041144023', '040741648']","[0.1444956660270691, 0.025356056168675423, 0.01832455024123192, 0.012519840151071548]"
41,['116419261'],"Ganz, Paul (1927-2013)",['116419261'],"['Ganz, Paul (1872-1954)']",Paul Ganz und die Kunst der Schweiz Eine Biografie,112341498X,['116419261'],[0.7708443999290466]
42,"['040118827', '040573990', '040574555']",Deutschland; Steuerrecht; Steuerreform,"['040118827', '041134702', '042031354', '042485223']","['Deutschland', 'Ertragsteuerrecht', 'Besteuerungsprinzip', 'Periodizität']",Das Periodizitätsprinzip und alternative Besteuerungsmodelle,1123419787,"['040574555', '040573990', '040118827']","[0.0892801359295845, 0.061074092984199524, 0.0009642990189604461]"
43,"['118518410', '041340787', '040445615', '040307026']",Katholische Kirche; Rechtsstellung; Papst; Kaiser,"['040118827', '040307026', '040566188']","['Deutschland', 'Staat', 'Kirche']","Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter",1123419957,"['040445615', '041340787', '040307026', '118518410']","[0.42757171392440796, 0.02225116267800331, 0.019381258636713028, 0.009301901794970036]"
44,"['04183318X', '041325524', '040118827', '041126408']",Deutschland; Außensteuerrecht; Stiftungsrecht; Stiftungssteuer,"['040356655', '040432718', '04113513X', '041399374']","['Österreich', 'Familienstiftung', 'Liechtenstein', 'Deutschland : Außensteuergesetz']",Die Familienstiftung im Außensteuergesetz,1123420149,"['041126408', '041325524', '04183318X', '040118827']","[0.8512407541275024, 0.024747876450419426, 0.005875255912542343, 0.0010839474853128195]"
45,['118535366'],"Freundlich, Otto (1878-1943)",['118535366'],"['Freundlich, Otto (1878-1943)']",Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,1123420521,['118535366'],[0.9998894929885864]
46,"['1132545560', '04138783X', '040118827']",Deutschland; Rechtsprechung; Rechtsprechung; Europäischer Gerichtsh,"['040628019', '041166558', '953007758', '955143799']","['Verfassungsrecht', 'Subsidiaritätsprinzip', 'Deutschland : Transplantationsgesetz', 'Lebendspende']",Subsidiarität der Lebendorganspende,1123420750,"['040118827', '1132545560', '04138783X']","[0.0019201438408344984, 0.0006933344411663711, 0.0002191961248172447]"
47,"['040493962', '954874765', '04059758X', '041203526', '041210220']",Christentum; Mission; Theologie; Interkulturalität; Tagalog,"['004691792', '040395677', '040493962', '041203526']","['Katholische Kirche', 'Religion', 'Mission', 'Tagalog']",Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,1123420831,"['040493962', '041203526', '04059758X', '041210220', '954874765']","[0.11212052404880524, 0.08936135470867157, 0.028838109225034714, 0.014411167241632938, 0.001337907393462956]"
48,"['041547357', '041729765', '042260310']",Oszillationsverhalten; Flüsterung; Optische parametrische Oszill,"['041679288', '042260310', '1141815273']","['Lithiumniobat', 'Optischer parametrischer Oszillator', 'Whispering gallery mode']",Optisch parametrische Oszillation in Flüstergalerieresonatoren,1123477884,"['042260310', '041729765', '041547357']","[0.9908825755119324, 0.18812152743339539, 0.007640742231160402]"
49,"['041749359', '940674513', '040259153']",Alter; Hospitalismus (Medizin); Pneumonie,"['040031152', '040366596', '040402339', '960703748']","['Arzneimittel', 'Lungenentzündung', 'Morbidität', 'Alter (70-80 Jahre)']",Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,1123550816,"['041749359', '940674513', '040259153']","[0.3717515468597412, 0.2775658071041107, 0.01142630260437727]"
50,"['992755417', '041659392', '04128559X']",Frisian; Kuh; Stotan,"['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['Holstein-Friesian-Rind', 'Geburt', 'Pathologie', 'Kalb', 'Mutterkuh', 'Geburtsgewicht']","Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows",1123572194,"['041659392', '992755417', '04128559X']","[0.9624520540237427, 0.07166290283203125, 0.0015552886761724949]"
51,"['040597989', '042455235', '041273877']",Therapie; Akute myeloische Leukämie; T-Lymphozyom,"['040022722', '040266400', '041273877', '042455235', '954705874']","['Antigen', 'Immuntherapie', 'T-Lymphozyt', 'Akute myeloische Leukämie', 'Zelltransplantation']",Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,1123572275,"['042455235', '040597989', '041273877']","[0.9939686059951782, 0.9084849953651428, 0.028940442949533463]"
52,"['04173291X', '041789164']",Struktur-Aktivitäts-Beziehung; Elektronen-Paramagnetische-,"['041518888', '04152604X', '041837886', '043112994', '043245676']","['Strukturaufklärung', 'Elektronenspinresonanzspektroskopie', 'Erbse', 'Licht-Sammel-Komplex', 'Proteinfaltung']",Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),112360181X,"['04173291X', '041789164']","[0.3239528238773346, 1.716832230158616e-05]"
53,['040213250'],Glück,"['040213250', '040457915']","['Philosophie', 'Glück']",Was ist Glück? Eine Orientierung,1123629889,['040213250'],[0.7631080150604248]
54,"['040791017', '040476898']",Psychoanalyse; Weiblichkeit,"['040476898', '040791017']","['Psychoanalyse', 'Weiblichkeit']",Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,1123643938,"['040791017', '040476898']","[0.9979004859924316, 0.9916205406188965]"
55,"['040597873', '040457915']",Philosophie; Theorie,"['040332039', '040476898', '040597873', '041276787']","['Psychoanalyse', 'Krise', 'Theorie', 'Institutionalisierung']",Theorie in der Krise Theory in crisis,1123643954,"['040597873', '040457915']","[0.9794894456863403, 0.38832956552505493]"
56,"['041164857', '040791017', '040476898']",Psychoanalyse; Sexualverhalten; Weiblichkeit,"['040182029', '040476898', '041164857']","['Psychoanalyse', 'Frau', 'Sexualverhalten']",Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,1123643970,"['040476898', '040791017', '041164857']","[0.9990108013153076, 0.9964691400527954, 0.974435031414032]"
57,['1099996589'],Boko Haram,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['Religion', 'Konflikt', 'Terrorismus', 'Ethnizität', 'Politisierung', 'Nigeria', 'Boko Haram']",Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,1123689555,['1099996589'],[0.9106703400611877]
58,"['040118827', '1132545560', '040487377', '975729446']",Deutschland; Europäische Union; Europäischer Gerichtshof; Rechtss,['1131292510'],['Deutschland : Drittes Pflegestärkungsgesetz'],PSG III: Was bringt es?,112383797X,"['1132545560', '975729446', '040118827', '040487377']","[0.00011255809658905491, 3.793411815422587e-05, 1.615303881408181e-05, 1.614743086975068e-05]"
59,"['041133099', '040063186', '040311929']",Bewegungsapparat; Differentialdiagnose; Klinische Untersuchung,"['041133099', '042084016']","['Differentialdiagnose', 'Visuelle Diagnostik']",Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,112390216X,"['041133099', '040311929', '040063186']","[0.7250407338142395, 0.010420196689665318, 1.6412619515904225e-05]"
60,"['952013355', '041944119']",Kapitalismus; Soziale Gerechtigkeit,"['04029577X', '041176634', '041208714', '041842790', '042364337']","['Kapitalismus', 'Soziale Gerechtigkeit', 'Wirtschaftssystem', 'Alternative Wirtschaft', 'Systemkritik']",Reale Utopien Wege aus dem Kapitalismus,1123903891,"['041944119', '952013355']","[0.01617896929383278, 0.00014283962082117796]"
61,"['040476960', '041212320', '042698073']",Film; Psychodrama; Existenzialismus,"['040171027', '040477460', '042149975', '1121043755']","['Film', 'Psychotherapie', 'Leid (Motiv)', 'Resilienz (Motiv)']",Trauerspiel – Einführung in die existenzielle Filmtherapie,1123926921,"['041212320', '042698073', '040476960']","[0.06227864697575569, 0.011414474807679653, 0.008465191349387169]"
62,['040493962'],Religion,"['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['Glaube', 'Lebenswelt', 'Vorstellung', 'Kirchliches Leben', 'Religiosität', 'Religiöses Bewusstsein']","Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen",1123927081,['040493962'],[0.10575778782367706]
63,['124427103'],"Kardorff-Oheimb, Katharina von (1879-1962)",['124427103'],"['Kardorff-Oheimb, Katharina von (1879-1962)']","Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",1123927286,['124427103'],[0.999930739402771]
64,"['040778045', '949859400']",Stadtplanung; Internationales Wissen,"['000644838', '040567540', '041621069']","['Internationalisierung', 'Stadtplanung', 'International Federation for Housing and Town Planning']",Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,112392743X,"['040778045', '949859400']","[0.2915281355381012, 0.14217136800289154]"
65,"['041256980', '118500775', '041298950']","Kultur; Rezeptionsästhetik; Adorno, Theodor W. : D","['04049716X', '042324033']","['Rezeption', 'Freud, Sigmund : Das Unbehagen in der Kultur']",Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,112392807X,"['041298950', '041256980', '118500775']","[0.027784885838627815, 0.012207407504320145, 1.617947782506235e-05]"
66,"['040288595', '040145166', '041954610', '964699664', '043052444', '041976002']",Kind; Jugend; Bewältigung; Bewältigung; Eltern; Trauerarbeit; Er,"['040288595', '040305503', '041384369', '04204779X', '963132377']","['Kind', 'Jugend', 'Trauerarbeit', 'Begleitung (Psychologie)', 'Schreibtherapie']",In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,1123929033,"['041976002', '040288595', '964699664', '040145166', '041954610', '043052444']","[0.07217852026224136, 0.028788013383746147, 0.010069474577903748, 0.0027902619913220406, 0.00028843231848441064, 1.6153655451489612e-05]"
67,"['040741222', '04061963X', '040027694', '040118827']",Deutschland; Unternehmen; Arbeitsrecht; Arbeitnehmerüberlassung,"['040452697', '04061963X', '040741222']","['Unternehmen', 'Personalpolitik', 'Arbeitnehmerüberlassung']",Einsatzstrategien von Zeitarbeit in Unternehmen,112399773X,"['04061963X', '040741222', '040118827', '040027694']","[0.02848462387919426, 0.00030561600578948855, 0.00021268444834277034, 0.0001956715277628973]"
68,"['040118827', '040344029', '040664465', '978966708']",Deutschland; Wirtschaftsgeografie; Landwirtschaftliches Unternehmen; Landwirtschaftlicher,"['040473643', '040768996', '04120851X', '041604563']","['Russland', 'Holdinggesellschaft', 'Produktivität', 'Agrobusiness']",Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,1123998523,"['040344029', '040664465', '040118827', '978966708']","[0.13240863382816315, 0.004396515432745218, 0.0011306474916636944, 0.0005557646509259939]"
69,"['041781783', '1210739933']",Rind; M. psoas major,"['040500616', '04116511X', '04154224X', '042057019']","['Rind', 'Fettgewebe', 'Cytokine', 'Skelettmuskel']",Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,112399854X,"['041781783', '1210739933']","[0.07963842153549194, 0.0004324477631598711]"
70,['118535315'],"Freud, Sigm Freud (1856-1939)",['118535315'],"['Freud, Sigmund (1856-1939)']",Sigmund Freud Der Arzt der Moderne,1124006990,['118535315'],[0.5664966702461243]
71,"['040038467', '040124010', '969163835', '041898060', '040118827']","Deutschland; Außenpolitik; Widerstand; Diplomat; Maisky, Ivan",['118576534'],"['Majskij, Ivan Michajlovič (1884-1975)']",Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,1124007016,"['040124010', '041898060', '040038467', '040118827', '969163835']","[0.8682630658149719, 0.6927207112312317, 0.0002222906332463026, 0.00018664493109099567, 1.63332988449838e-05]"
72,"['040667898', '040118827']",Deutschland; Wohnungseigentum,"['040118827', '040667898']","['Deutschland', 'Wohnungseigentum']","Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung",1124007040,"['040667898', '040118827']","[0.9477628469467163, 0.013288908638060093]"
73,"['040183262', '040496805']",Freiheit; Revolution,"['040157016', '040486532', '040496805', '042573149']","['Europa', 'Revolution', 'Unterdrückung', 'Reaktion (Politik)']",Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,1124007083,"['040183262', '040496805']","[0.39496374130249023, 0.35080426931381226]"
74,"['040063119', '041644700', '041358384', '040197522']",Bewegung; Kognitive Psychologie; Hirnfunktion; Denktraining,"['041599306', '041644395', '042946115']","['Gesundheitsförderung', 'Hirnfunktion', 'Körperliche Aktivität']","Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt",1124007105,"['040063119', '040197522', '041358384', '041644700']","[0.9606620669364929, 0.46304523944854736, 0.20453211665153503, 0.02569001354277134]"
