Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
29,29,"['041737830', '964700689', '041617487', '041610989']","['Hyperton', 'Infusionslösungen', 'Perioperative Medikation', 'Kü']",1123071586,Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,"['040269477', '040314537', '041699165', '950275689']","['041737830', '041617487', '041610989', '964700689']","[0.9513420462608337, 0.8999387621879578, 0.7479468584060669, 0.12397044897079468]"
30,30,"['1285216962', '042852307', '041533968']","['Unternehmensleistung', 'Absatzpolitik', 'Marktlehre']",1123083088,Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,"['040375897', '04064605X']","['041533968', '1285216962', '042852307']","[0.09204848110675812, 0.0005378035712055862, 3.8307793147396296e-05]"
31,31,"['98979976X', '040017737', '041489527']","['Diabetes', 'Amputation', 'Chirurgie']",1123112347,Lassen sich die Amputationsraten bei Diabetikern reduzieren?,"['040053326', '040704467', '041321200', '041773063', '1123836477']","['040017737', '041489527', '98979976X']","[0.007061237469315529, 0.00015635075396858156, 3.525484135025181e-05]"
32,32,"['042932289', '041239849', '041215907', '972494006']","['IT', 'Risikomanagement', 'Produktionsumfeld', 'Risikomanagement', 'Sicherheit']",1123117527,IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,"['040269264', '041215907', '041239849', '042743249']","['041215907', '041239849', '972494006', '042932289']","[0.9524617791175842, 0.06311904639005661, 8.539502596249804e-05, 4.705306128016673e-05]"
33,33,"['1052161200', '041393996', '941420167']","['Synthetisch hergestellte Nanomaterialien', 'Konsumprodukte', 'Recycling']",1123118701,Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,"['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['941420167', '041393996', '1052161200']","[0.2417762279510498, 0.0036471583880484104, 9.774923819350079e-05]"
34,34,"['042216826', '041350006']","['Radiographie', 'Bildgebung']",1123182132,Radiografische Verbesserung,"['04057833X', '040760669', '041709233', '043194044', '126211599X']","['041350006', '042216826']","[0.8287316560745239, 0.0020395710598677397]"
35,35,"['041808185', '040728536', '1265406073']","['Kommunalpolitik', 'Bürgerbeteiligung', 'Ratsmitglieder']",112319100X,Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['041808185', '040728536', '1265406073']","[0.06941855698823929, 0.002825761679559946, 0.0002487956953700632]"
36,36,"['983918430', '04137116X', '987269402']","['Opiat', 'Spinalanästhesie', 'Kaiserschnitt']",1123283486,Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,"['040018474', '040756696', '04137116X', '041630270', '952127156']","['04137116X', '987269402', '983918430']","[0.8474607467651367, 0.026461878791451454, 0.004897965118288994]"
37,37,"['1012636720', '04176093X', '040178943', '953318265']","['Interventionsforschung', 'Praxisforschung', 'Forschung', 'Pädagog']",112332476X,Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,"['041762444', '1264095317']","['1012636720', '040178943', '04176093X', '953318265']","[0.41843393445014954, 0.2517208456993103, 0.0019122835947200656, 0.0001304565666941926]"
38,38,"['954165292', '040397963', '041870786', '040350932']","['Lehrkraftbildung', 'Unterrichtsführung', 'Modell', 'Experimentieren']",1123384193,Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,"['04015999X', '040350967', '040414256', '971428867']","['040350932', '954165292', '040397963', '041870786']","[0.7780271768569946, 0.2597257196903229, 0.04744033142924309, 0.027794580906629562]"
39,39,"['1160649235', '041300866', '040141470', '04115701X']","['Rausch', 'Trance', 'Ekstase', 'Psychische Ausnahmezustände']",1123414815,Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,"['040141470', '041300866', '041451945', '041770889']","['041300866', '04115701X', '040141470', '1160649235']","[0.9319611191749573, 0.9248097538948059, 0.9060961008071899, 0.45186418294906616]"
40,40,"['043036139', '1068484276', '940511592', '040103846']","['Lernbilder', 'Collagen', 'Erwachsene', 'Lernvorstellungen']",1123414947,Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,"['040103846', '040154289', '040741680', '040786374']","['040103846', '1068484276', '940511592', '043036139']","[0.9759237170219421, 0.1243119165301323, 0.11505930870771408, 0.0005478652892634273]"
41,41,"['041737504', '041164423', '116419261', '041455908']","['Schweiz', 'Biografie', 'Paul Ganz', 'Kunst']",112341498X,Paul Ganz und die Kunst der Schweiz Eine Biografie,['116419261'],"['116419261', '041455908', '041164423', '041737504']","[0.7708443999290466, 0.1300860494375229, 0.006710865069180727, 0.000303128850646317]"
42,42,"['040574474', '04138024X', '040060667']","['Periodisierung', 'Besteuerung', 'Steuerpolitik']",1123419787,Das Periodizitätsprinzip und alternative Besteuerungsmodelle,"['040118827', '041134702', '042031354', '042485223']","['04138024X', '040574474', '040060667']","[0.4205801486968994, 0.3970503509044647, 0.2598593831062317]"
43,43,"['042025443', '041876806', '040307026', '040396762', '040566188']","['Mittelalter', 'Politik', 'Kirche', 'Staats', 'und Verfassungsrecht']",1123419957,"Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter","['040118827', '040307026', '040566188']","['040566188', '040307026', '040396762', '041876806', '042025443']","[0.06277535110712051, 0.019381258636713028, 0.015837451443076134, 0.00947506446391344, 0.00038736831629648805]"
44,44,"['04113513X', '041399374', '042934419']","['Außensteuergesetz', 'Familienstiftung', 'Steuerrecht']",1123420149,Die Familienstiftung im Außensteuergesetz,"['040356655', '040432718', '04113513X', '041399374']","['04113513X', '041399374', '042934419']","[0.7498956918716431, 0.5152825117111206, 0.002119985409080982]"
45,45,"['041339657', '041318528']","['Pariser Avantgarde', 'Individualismus']",1123420521,Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,['118535366'],"['041339657', '041318528']","[0.21670323610305786, 0.14526796340942383]"
46,46,"['955143799', '1007648929', '040606759']","['Lebendspende', 'Transplantation', 'Organspende']",1123420750,Subsidiarität der Lebendorganspende,"['040628019', '041166558', '953007758', '955143799']","['955143799', '1007648929', '040606759']","[0.4348281919956207, 0.007740653119981289, 0.0062164124101400375]"
47,47,"['042075602', '041634772', '040395677']","['Katholizismus', 'Mission', 'Tagalische Religion']",1123420831,Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,"['004691792', '040395677', '040493962', '041203526']","['042075602', '040395677', '041634772']","[0.03280079737305641, 0.030674366280436516, 0.009974638000130653]"
48,48,"['04131574X', '041723198', '987837451', '041547357']","['Oszillation', 'Flüstergalerie', 'Resonatoren', 'Optik']",1123477884,Optisch parametrische Oszillation in Flüstergalerieresonatoren,"['041679288', '042260310', '1141815273']","['04131574X', '041723198', '041547357', '987837451']","[0.011526389047503471, 0.009976856410503387, 0.007640742231160402, 0.0035850959829986095]"
49,49,"['1028088507', '040382419', '043102506', '04001469X']","['Pneumonie', 'Altersgruppe', 'Morbidität', 'Medikation']",1123550816,Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,"['040031152', '040366596', '040402339', '960703748']","['1028088507', '04001469X', '043102506', '040382419']","[0.2111341506242752, 0.0858098641037941, 0.0028373582754284143, 1.7166177713079378e-05]"
50,50,"['043007724', '042083710', '042084962', '040256510', '040336050']","['Holstein', 'Friesian', 'Kuhe', 'Geburtsverlauf', 'Kälbergew']",1123572194,"Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows","['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['040256510', '042084962', '040336050', '043007724', '042083710']","[0.9091526865959167, 0.7128598690032959, 0.027942584827542305, 0.019172348082065582, 0.002481849165633321]"
51,51,"['978724380', '981731554', '040418650', '042520207', '041443225']","['Leukämie', 'T', 'Zelltherapie', 'Krebsbehandlung', 'Akute']",1123572275,Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,"['040022722', '040266400', '041273877', '042455235', '954705874']","['041443225', '042520207', '040418650', '981731554', '978724380']","[0.8329407572746277, 0.04304439574480057, 0.01681261509656906, 0.003372726496309042, 0.00036148232175037265]"
52,52,"['041259785', '953748863', '970264100']","['Elektronen', 'Paramagnetische Resonanz (EPR)', 'Strukturuntersuch']",112360181X,Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),"['041518888', '04152604X', '041837886', '043112994', '043245676']","['953748863', '041259785', '970264100']","[0.5929467678070068, 0.22020353376865387, 0.02934800088405609]"
53,53,"['041576969', '041165683', '040457907']","['Glück', 'Philosophie', 'Spiritualität']",1123629889,Was ist Glück? Eine Orientierung,"['040213250', '040457915']","['041576969', '040457907', '041165683']","[0.2844914197921753, 0.0011909884633496404, 0.0011779166525229812]"
54,54,"['042323746', '040476898', '042221269']","['Feminismus', 'Psychoanalyse', 'Weiblichkeit']",1123643938,Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,"['040476898', '040791017']","['040476898', '042221269', '042323746']","[0.9916205406188965, 0.9738457798957825, 0.8920528292655945]"
55,55,"['967952514', '040597873', '041176650']","['Theorie', 'Krise', 'Wissenschaftstheorie']",1123643954,Theorie in der Krise Theory in crisis,"['040332039', '040476898', '040597873', '041276787']","['040597873', '967952514', '041176650']","[0.9794894456863403, 0.9047715067863464, 0.02006867527961731]"
56,56,"['043018955', '040476898', '040182029', '040546845']","['Psychoanalyse', 'Sexualität', 'Frauen', 'Psychologie']",1123643970,Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,"['040182029', '040476898', '041164857']","['040476898', '040546845', '040182029', '043018955']","[0.9990108013153076, 0.9950724244117737, 0.9861430525779724, 0.816137969493866]"
57,57,"['04046590X', '040710505', '042207649', '1099996589']","['Boko Haram', 'Ethnizität', 'Evolution', 'Politisierung']",1123689555,Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['1099996589', '04046590X', '042207649', '040710505']","[0.9106703400611877, 0.7718823552131653, 0.5139303803443909, 0.2224722057580948]"
58,58,"['040544125', '967555604', '040477460', '040477010', '1225499518']","['Psychologie', 'Studienarbeit', 'Selbsthilfe', 'Jugend', 'Psychotherapie']",112383797X,PSG III: Was bringt es?,['1131292510'],"['040544125', '967555604', '1225499518', '040477460', '040477010']","[1.6389782103942707e-05, 1.629954931559041e-05, 1.6196800061152317e-05, 1.612038249731995e-05, 1.6112913726828992e-05]"
59,59,"['041133099', '040120406', '950849359', '041433092']","['Klinische Diagnose', 'Atlas', 'Inspektion', 'Differenzialdiagnose']",112390216X,Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,"['041133099', '042084016']","['041133099', '950849359', '040120406', '041433092']","[0.7250407338142395, 0.07436946034431458, 0.034889210015535355, 0.03440188243985176]"
60,60,"['042213150', '040412512']","['Utopie', 'Kapitalismus']",1123903891,Reale Utopien Wege aus dem Kapitalismus,"['04029577X', '041176634', '041208714', '041842790', '042364337']","['040412512', '042213150']","[0.8429034352302551, 0.019871786236763]"
61,61,"['040597989', '041212320', '040087867']","['Trauerspiel', 'Existenzialismus', 'Filmtherapie']",1123926921,Trauerspiel – Einführung in die existenzielle Filmtherapie,"['040171027', '040477460', '042149975', '1121043755']","['040597989', '040087867', '041212320']","[0.12518556416034698, 0.10250996798276901, 0.06227864697575569]"
62,62,"['947949658', '041276760', '040493962', '040396762', '04059758X']","['Mittelalter', 'Religion', 'Theologie', 'Engel', 'Teufel']",1123927081,"Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen","['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['040493962', '041276760', '947949658', '04059758X', '040396762']","[0.10575778782367706, 0.08316539227962494, 0.04180523380637169, 0.03569747135043144, 0.01619403436779976]"
63,63,"['042676746', '042337712', '042025443', '041291883']","['Weimarer Republik', 'Politik', 'Frauenrecht', 'Unternehmensführung']",1123927286,"Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",['124427103'],"['042676746', '042025443', '041291883', '042337712']","[0.36378762125968933, 0.05192087963223457, 0.010417453944683075, 0.005663674790412188]"
64,64,"['041534115', '040567303', '1000144887', '040567540']","['Stadtplanung', 'Stadtentwicklung', 'Internationale Beziehungen', '20. Jahr']",112392743X,Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,"['000644838', '040567540', '041621069']","['040567540', '040567303', '1000144887', '041534115']","[0.8301783204078674, 0.035555124282836914, 0.0032149895559996367, 0.0007383317570202053]"
65,65,"['043231624', '040360342', '041676203', '947881395']","['Kultur', 'Close Reading', 'Rezeptionsgeschichte', 'Literaturwissenschaft']",112392807X,Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,"['04049716X', '042324033']","['947881395', '040360342', '043231624', '041676203']","[0.003610126907005906, 5.161139415577054e-05, 4.402821650728583e-05, 1.6297077308990993e-05]"
66,66,"['040196143', '041628098', '041638689', '951145304']","['Kindertrauer', 'Memory Books', 'Jugendliche', 'Trauerbegleitung']",1123929033,In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,"['040288595', '040305503', '041384369', '04204779X', '963132377']","['040196143', '951145304', '041628098', '041638689']","[0.4566984474658966, 0.023682115599513054, 0.007404226344078779, 7.956413173815235e-05]"
67,67,"['95575903X', '042713625', '04190589X']","['Zeitarbeit', 'Unternehmen', 'Management']",112399773X,Einsatzstrategien von Zeitarbeit in Unternehmen,"['040452697', '04061963X', '040741222']","['04190589X', '95575903X', '042713625']","[0.687322199344635, 0.0003617806942202151, 0.00010542514064582065]"
68,68,"['040473643', '944674917', '040597873', '041393120', '043233414']","['Agroholding', 'Konstruktion', 'Theorie', 'Produktivität', 'Landwirtschaft']",1123998523,Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,"['040473643', '040768996', '04120851X', '041604563']","['040473643', '043233414', '040597873', '041393120', '944674917']","[0.4144250452518463, 0.05717243254184723, 0.04160390421748161, 0.02283570170402527, 0.0009144542273133993]"
69,69,"['1006375767', '041709705', '958071764', '041644247']","['Myokine', 'Adipokine', 'Rind', 'Körperzusammens']",112399854X,Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,"['040500616', '04116511X', '04154224X', '042057019']","['1006375767', '041709705', '958071764', '041644247']","[0.8126626014709473, 0.00586825842037797, 0.005676231812685728, 0.003327003913000226]"
70,70,"['041355636', '040476898', '964162504']","['Freud', 'Psychologie', 'Psychoanalyse']",1124006990,Sigmund Freud Der Arzt der Moderne,['118535315'],"['040476898', '964162504', '041355636']","[0.010285219177603722, 0.0009199778432957828, 1.664376941334922e-05]"
71,71,"['041700627', '042174120', '12994582X', '979513960']","['Maiski', 'Waclaw', 'Hitler', 'Adolf']",1124007016,Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,['118576534'],"['12994582X', '041700627', '979513960', '042174120']","[0.004517602268606424, 0.001669691177085042, 1.6134887118823826e-05, 1.6105661416077055e-05]"
72,72,"['040747816', '043194885', '040171825', '041208145', '041365038', '963151851']","['Finanzierung', 'Erwerb', 'Nutzung', 'Verwaltung', 'Immobilienrecht', 'Eig']",1124007040,"Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung","['040118827', '040667898']","['040171825', '041208145', '040747816', '041365038', '043194885', '963151851']","[0.8399194478988647, 0.6783302426338196, 0.04537661746144295, 0.035710304975509644, 0.011398865841329098, 0.0007422751514241099]"
73,73,"['040496805', '040183262', '041569717', '042025443', '987770403', '956671586']","['Phantome', 'Terror', 'Revolution', 'Freiheit', 'Politik', 'Geschichte']",1124007083,Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,"['040157016', '040486532', '040496805', '042573149']","['040183262', '040496805', '956671586', '987770403', '041569717', '042025443']","[0.39496374130249023, 0.35080426931381226, 0.12088172882795334, 0.0070588369853794575, 0.000686870189383626, 0.00020256568677723408]"
