,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
10,"['041140303', '040447898', '977661725', '040462358', '043264646']",Partizipative; Planung; Instrumente; Nachhaltigkeit; Waldbewirtschaftung,1122831684,Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse,"['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['040447898', '043264646', '041140303', '977661725', '040462358']","[0.8765939474105835, 0.5221651792526245, 0.42513391375541687, 0.3833250403404236, 0.31597140431404114]"
11,"['040512533', '040183262', '040063496', '951499947', '040710505']",Evolution; Bewusstsein; Freiheit; Säugetiere; Naturw,1122917015,"Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit","['040300056', '040597660', '040710513', '040726134', '040771504']","['040512533', '040183262', '040710505', '040063496', '951499947']","[0.9504796266555786, 0.8166177868843079, 0.7307944893836975, 0.5635687708854675, 0.0008300561457872391]"
12,"['041490339', '04060747X', '040383377', '943795524']",Zuhause; Meerschweinchen; Traum; Dekoration,1122918585,Traumwohnungen für meine Meerschweinchen,['95932271X'],"['040383377', '04060747X', '943795524', '041490339']","[0.7255878448486328, 0.0034139612689614296, 0.0014315834268927574, 0.0001858715113485232]"
13,"['041343336', '041808150', '041425278', '040047709', '118749404', '041156455']",Bauernhof; DIY; Selbstversorgung; Projekt; Anleitungen; Re,1122918631,"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",['040047709'],"['041343336', '040047709', '041808150', '041156455', '041425278', '118749404']","[0.8981173038482666, 0.7258520126342773, 0.5337720513343811, 0.406177282333374, 0.13748712837696075, 0.0001235806121258065]"
14,"['04019311X', '040192946', '942942507', '113575408X']",Permakultur; nachhaltiges Gärtnern; Gartenbau; Pflanzenz,1122918704,Handbuch Permakultur Klug planen und nachhaltig gärtnern,"['040694852', '942942507']","['942942507', '04019311X', '040192946', '113575408X']","[0.9663950800895691, 0.49938255548477173, 0.1881754994392395, 0.0011050059692934155]"
15,"['040078426', '1228333130', '040455394', '95587744X']",Pflanzen; Naturgeschichte; Liebesleben; Botanik,1122918755,Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,"['040455394', '042698960']","['040455394', '040078426', '95587744X', '1228333130']","[0.4052686095237732, 0.05241721123456955, 0.003115748753771186, 0.00036621405160985887]"
16,"['040258254', '040616169', '040328449', '040455394', '040207544']",Bienen; Gesundheit; Krankheiten; Pflanzen; Umwelt,1122918917,"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",['040065278'],"['040258254', '040328449', '040207544', '040455394', '040616169']","[0.8223663568496704, 0.15165863931179047, 0.01910303719341755, 0.0029295010026544333, 0.0015981817850843072]"
17,"['040041352', '042725267', '1024559416', '040207544']",Hundekekse; Rezepte; Backen; Gesundheit,1122918992,Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,"['042796032', '96472944X']","['040041352', '042725267', '1024559416', '040207544']","[0.3284035623073578, 0.06336933374404907, 0.008977936580777168, 0.002659957390278578]"
18,"['949892912', '040600874', '040265099', '040663264']",Igel; Winter; Tiere; Hilfe,1122919050,Igel sucht Unterschlupf So helfe ich Tieren über den Winter,"['040192865', '041358937', '041981782']","['040663264', '040265099', '040600874', '949892912']","[0.7676004767417908, 0.3439861834049225, 0.04878345504403114, 0.005357438698410988]"
19,"['040192946', '040648117', '040063062', '041666313']","Gartenbau, Landschaftsbau, Bewässerung, Wasserversorgung",112291914X,Bewässerung im Garten- und Landschaftsbau,"['040063062', '040192946', '041666313']","['040063062', '040648117', '041666313', '040192946']","[0.9923927783966064, 0.7474603652954102, 0.22012367844581604, 0.18492792546749115]"
20,"['040547906', '945535465', '042606063', '041715292', '040268942']",Hacken; Sicherheit; Netzwerk; Computernutz; Informatik,1122988974,Hacken für Dummies,"['04011144X', '04113821X']","['945535465', '042606063', '040547906', '040268942', '041715292']","[0.9237809181213379, 0.11068706959486008, 0.03442702814936638, 0.007360465358942747, 0.0007440792978741229]"
21,"['041939093', '040763706', '041508602', '040354083']",C++; Programmierung; Lernen; Dummies,1122989113,C++ programmieren lernen für Dummies,['041939093'],"['041939093', '041508602', '040354083', '040763706']","[0.6605657935142517, 0.5246575474739075, 0.1145172193646431, 0.06644845008850098]"
22,"['960068600', '957125070', '04006851X']",Bioinformatik; Anwender; Biologie,1122989342,Wiley-Schnellkurs Bioinformatik für Anwender,['960068600'],"['960068600', '957125070', '04006851X']","[0.8232209086418152, 0.3214784264564514, 0.008489761501550674]"
23,"['04045956X', '948653833', '04065852X']",Donner; Wetter; Physik,1122989369,Donnerwetter - Physik!,['04045956X'],"['948653833', '04045956X', '04065852X']","[0.6126358509063721, 0.31066569685935974, 0.3064330518245697]"
24,"['042412889', '04058271X', '040540847', '041215907']",Sturm; See; Risikomanagement; Einsteiger,1122989423,Allein auf stürmischer See Risikomanagement für Einsteiger,['041215907'],"['041215907', '042412889', '04058271X', '040540847']","[0.8285723924636841, 0.23732559382915497, 0.10109343379735947, 0.07233220338821411]"
25,"['04079346X', '041512782', '041508602']",Wirtschaftslehre; Einführung; Dummies,112298944X,BWL für Dummies,['04069402X'],"['041508602', '041512782', '04079346X']","[0.5110217928886414, 0.04007565602660179, 0.03194942697882652]"
26,"['97626689X', '041508602', '040553825']",WordPress; Dummies; Software,1122989628,WordPress für Dummies,['97626689X'],"['041508602', '97626689X', '040553825']","[0.7468122839927673, 0.3788178563117981, 0.026184188202023506]"
27,"['040552098', '040465144', '041319249', '042660602']",Skandinavien; Politik; Vandalismus; Nordens,1123071284,"Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""","['040465403', '040552098', '041155904', '11871306X']","['041319249', '042660602', '040552098', '040465144']","[0.51285320520401, 0.06704709678888321, 0.005625162739306688, 0.005048873834311962]"
28,"['04276193X', '04058125X', '948042834', '1042006857']",Automobilindustrie; Elektromobilität; Innovationssysteme; Strukturw,1123071411,Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,"['040118827', '04032690X', '041618203', '042942438', '1042006857']","['1042006857', '948042834', '04058125X', '04276193X']","[0.983171284198761, 0.873938798904419, 0.40544643998146057, 2.0586285245371982e-05]"
29,"['041617487', '041806506', '04026372X', '041737830']",Hypertonie; Infusionslösungen; Kühe; Perioperative Med,1123071586,Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,"['040269477', '040314537', '041699165', '950275689']","['041737830', '041617487', '04026372X', '041806506']","[0.9513420462608337, 0.8999387621879578, 0.8431609869003296, 0.5360231399536133]"
30,"['041292014', '041416414', '040691772']",Wirtschaftsbericht; Betriebswirtschaft; Marktlehre,1123083088,Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,"['040375897', '04064605X']","['041292014', '041416414', '040691772']","[0.022318093106150627, 0.002041398547589779, 3.201515937689692e-05]"
31,"['954395034', '041525957', '040099873', '040017737']",Diabetes; Amputation; Erblindung; Chirurgie,1123112347,Lassen sich die Amputationsraten bei Diabetikern reduzieren?,"['040053326', '040704467', '041321200', '041773063', '1123836477']","['954395034', '040017737', '040099873', '041525957']","[0.04195297881960869, 0.007061237469315529, 0.00010038282925961539, 5.953443542239256e-05]"
32,"['040473473', '041215907']",IT-Risikomanagement; Produktionsumfeld; Risikomanagement,1123117527,IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,"['040269264', '041215907', '041239849', '042743249']","['041215907', '040473473']","[0.9524617791175842, 0.07137201726436615]"
33,"['040616169', '040322599', '04184260X', '040765733']",Synthetische Nanomaterialien; Konsumgüter; Recycling; Umwelt,1123118701,Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,"['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['040322599', '04184260X', '040616169', '040765733']","[0.15654976665973663, 0.007313902955502272, 0.002942662686109543, 0.0013108354760333896]"
34,"['041350006', '040120406', '043101119']",Radiographie; Diagnose; Bildgebung,1123182132,Radiografische Verbesserung,"['04057833X', '040760669', '041709233', '043194044', '126211599X']","['041350006', '040120406', '043101119']","[0.8287316560745239, 0.004273843485862017, 1.635510488995351e-05]"
35,"['040087670', '041345355', '040736482']",Kommunalpolitik; Bürgerbeteiligung; Ratsmitglied,112319100X,Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['040736482', '040087670', '041345355']","[0.6886587738990784, 0.6314378976821899, 0.04146610200405121]"
36,"['040018474', '040756696', '04137116X', '041630270']",Kaiserschnitt; Opiate; Spinalanästhesie; Analgesie,1123283486,Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,"['040018474', '040756696', '04137116X', '041630270', '952127156']","['04137116X', '041630270', '040756696', '040018474']","[0.8474607467651367, 0.7330675721168518, 0.4830758273601532, 0.376151978969574]"
37,"['040178943', '041671910', '040207544', '1264095317']",Interventionsforschung; Praxisforschung; Forschung; Gesundheits,112332476X,Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,"['041762444', '1264095317']","['1264095317', '040178943', '040207544', '041671910']","[0.9943017959594727, 0.2517208456993103, 0.007279543671756983, 0.0009118880261667073]"
38,"['04015999X', '040350932', '04039798X', '969134967']","Schlagwörter: Lehrkräftebildung, Experimentieren, Modell, Päd",1123384193,Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,"['04015999X', '040350967', '040414256', '971428867']","['04015999X', '040350932', '04039798X', '969134967']","[0.7973625659942627, 0.7780271768569946, 0.06968779861927032, 0.0014043247792869806]"
39,"['041770889', '041300866', '041761782', '040141470', '95852923X']",Rausch; Trance; Ekstase; Psychische Ausnahmezustände; K,1123414815,Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,"['040141470', '041300866', '041451945', '041770889']","['041770889', '041300866', '040141470', '041761782', '95852923X']","[0.9821112751960754, 0.9319611191749573, 0.9060961008071899, 0.01060254406183958, 0.006047226954251528]"
40,"['040066509', '04145166X', '040154319', '1068484276', '040316300']",Erwachsener; Lernvorstellungen; Lernbilder; Kognition; Bildung,1123414947,Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,"['040103846', '040154289', '040741680', '040786374']","['040154319', '1068484276', '040066509', '040316300', '04145166X']","[0.7391246557235718, 0.1243119165301323, 0.02176927775144577, 0.005269823130220175, 0.004522558767348528]"
41,"['1243109467', '041143337', '040538818']",Schweiz; Biografie; Kunst,112341498X,Paul Ganz und die Kunst der Schweiz Eine Biografie,['116419261'],"['1243109467', '040538818', '041143337']","[0.6435338258743286, 0.05076953396201134, 0.043824203312397]"
42,"['040060667', '041166140', '042485223']","Steuerrecht, Besteuerungsmodelle, Periodizitätsprinzip",1123419787,Das Periodizitätsprinzip und alternative Besteuerungsmodelle,"['040118827', '041134702', '042031354', '042485223']","['042485223', '040060667', '041166140']","[0.7611474394798279, 0.2598593831062317, 0.07321029156446457]"
43,"['04132367X', '040445615', '951057995', '041291085']",Mittelalter; Kaisertum; Papsttum; Souveränität,1123419957,"Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter","['040118827', '040307026', '040566188']","['041291085', '04132367X', '951057995', '040445615']","[0.8889073729515076, 0.8852125406265259, 0.868068516254425, 0.42757171392440796]"
44,"['04113513X', '041126408']",Außensteuergesetz; Familienstiftung,1123420149,Die Familienstiftung im Außensteuergesetz,"['040356655', '040432718', '04113513X', '041399374']","['041126408', '04113513X']","[0.8512407541275024, 0.7498956918716431]"
45,"['1193212138', '042717310', '118535366', '040372154']",Otto Freundlich; Pariser Avantgarde; Frühwerk; Maler,1123420521,Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,['118535366'],"['118535366', '042717310', '040372154', '1193212138']","[0.9998894929885864, 0.9079762101173401, 0.0364285483956337, 0.0028173993341624737]"
46,"['040156028', '040588130', '955143799', '041357809', '040606759']",Lebendspende; Transplantation; Organvergleich; Spender; Ethik,1123420750,Subsidiarität der Lebendorganspende,"['040628019', '041166558', '953007758', '955143799']","['955143799', '041357809', '040606759', '040156028', '040588130']","[0.4348281919956207, 0.015757545828819275, 0.0062164124101400375, 0.0010265744058415294, 0.00035470962757244706]"
47,"['042016924', '980237521', '040395677', '042033292', '042257115']",Christliche; Wissenssysteme; Missionierung; Tagalic; 17. Jahrh,1123420831,Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,"['004691792', '040395677', '040493962', '041203526']","['040395677', '042257115', '980237521', '042033292', '042016924']","[0.030674366280436516, 0.029566368088126183, 0.004865382798016071, 0.0019146138802170753, 0.0016544287791475654]"
48,"['04131574X', '1225894867', '041547357']","Oszillation, Flüstergalerie, Resonatoren",1123477884,Optisch parametrische Oszillation in Flüstergalerieresonatoren,"['041679288', '042260310', '1141815273']","['1225894867', '04131574X', '041547357']","[0.256382554769516, 0.011526389047503471, 0.007640742231160402]"
49,"['041371305', '040014460', '040402339', '040544222']",Pneumonie; Alter; Morbidität; Medikation,1123550816,Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,"['040031152', '040366596', '040402339', '960703748']","['040402339', '041371305', '040014460', '040544222']","[0.7716015577316284, 0.5414376854896545, 0.24031025171279907, 0.003776229452341795]"
50,"['04121319X', '041806506', '040783154', '040500616', '042852218']",Tierheilkunde; Rind; Geburtsverlauf; Kühe; Kä,1123572194,"Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows","['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['04121319X', '040500616', '041806506', '042852218', '040783154']","[0.9535022974014282, 0.6553705334663391, 0.5178985595703125, 0.36309728026390076, 0.29349151253700256]"
51,"['1236154541', '042455235']",Gerichtete T-Zelltherapie; Akute myeloische Leukämie;,1123572275,Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,"['040022722', '040266400', '041273877', '042455235', '954705874']","['042455235', '1236154541']","[0.9939686059951782, 0.6159968376159668]"
52,"['04173291X', '04058125X', '982701802', '978116089', '1053550596']",EPR; Paramagnetismus; Struktur; Faltungsuntersuchungen; majoren,112360181X,Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),"['041518888', '04152604X', '041837886', '043112994', '043245676']","['04058125X', '04173291X', '978116089', '982701802', '1053550596']","[0.5922244191169739, 0.3239528238773346, 0.0794626772403717, 0.05004071816802025, 0.0008917323430068791]"
53,"['040213250', '041165683', '040457915']",Glück; Philosophie; Spiritualität,1123629889,Was ist Glück? Eine Orientierung,"['040213250', '040457915']","['040213250', '040457915', '041165683']","[0.7631080150604248, 0.0024306976702064276, 0.0011779166525229812]"
54,"['042221269', '040791017', '041296230', '040476898']",Feminismus; Psychoanalyse; Weiblichkeit; Frauenstudien,1123643938,Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,"['040476898', '040791017']","['040791017', '040476898', '042221269', '041296230']","[0.9979004859924316, 0.9916205406188965, 0.9738457798957825, 0.8776921629905701]"
55,"['040332039', '040597873', '041176650']","Theorie, Krise, Wissenschaftstheorie",1123643954,Theorie in der Krise Theory in crisis,"['040332039', '040476898', '040597873', '041276787']","['040597873', '040332039', '041176650']","[0.9794894456863403, 0.928740382194519, 0.02006867527961731]"
56,"['042221269', '040477460', '040476898', '041295307']",Psychoanalyse; weibliche Sexualität; Feminismus; Psychotherapie,1123643970,Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,"['040182029', '040476898', '041164857']","['040476898', '040477460', '041295307', '042221269']","[0.9990108013153076, 0.9815921783447266, 0.8434959053993225, 0.5796588063240051]"
57,"['1099996589', '042207649', '040710505', '04046590X']",Boko Haram; Evolution; Ethnizität; Politisierung,1123689555,Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['1099996589', '04046590X', '042207649', '040710505']","[0.9106703400611877, 0.7718823552131653, 0.5139303803443909, 0.2224722057580948]"
58,['040189686'],Fussball,112383797X,PSG III: Was bringt es?,['1131292510'],['040189686'],[0.0010366392089053988]
59,"['040764117', '041433033', '950849359', '041133099']",Klinische Diagnose; Differenzialdiagnose; Atlas; Inspektion,112390216X,Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,"['041133099', '042084016']","['041133099', '041433033', '950849359', '040764117']","[0.7250407338142395, 0.30038589239120483, 0.07436946034431458, 0.003746799658983946]"
60,"['04029577X', '04048680X', '040412512']",Utopie; Kapitalismus; Realismus,1123903891,Reale Utopien Wege aus dem Kapitalismus,"['04029577X', '041176634', '041208714', '041842790', '042364337']","['040412512', '04048680X', '04029577X']","[0.8429034352302551, 0.10928332060575485, 0.06801345199346542]"
61,"['041212320', '04125709X', '041976002']",Trauerspiel; Filmtherapie; Existenzialismus,1123926921,Trauerspiel – Einführung in die existenzielle Filmtherapie,"['040171027', '040477460', '042149975', '1121043755']","['041976002', '041212320', '04125709X']","[0.2005242258310318, 0.06227864697575569, 0.019920310005545616]"
62,"['040493962', '991540697', '041291085', '040595889', '040147487', '04059758X']",Religion; Mittelalter; Engel; Teufel; Menschen; Theologie,1123927081,"Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen","['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['040147487', '040595889', '041291085', '040493962', '991540697', '04059758X']","[0.616241991519928, 0.43624773621559143, 0.3106566369533539, 0.10575778782367706, 0.07483614236116409, 0.03569747135043144]"
63,"['040651096', '040465144', '040118827', '041291883']",Deutschland; Weimarer Republik; Politik; Frauenrecht,1123927286,"Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",['124427103'],"['040651096', '040465144', '040118827', '041291883']","[0.8645716905593872, 0.3616359531879425, 0.09841018170118332, 0.010417453944683075]"
64,"['040028518', '040567540', '040621103', '040728854']",Stadtplanung; Internationale Beziehungen; Architektur; Urbanistik,112392743X,Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,"['000644838', '040567540', '041621069']","['040567540', '040621103', '040728854', '040028518']","[0.8301783204078674, 0.011697054840624332, 0.010410819202661514, 0.004224366508424282]"
65,"['040360342', '04049716X', '040335720', '041169220']",Kulturkritik; Rezeptionsgeschichte; Literaturwissenschaft; Close Reading,112392807X,Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,"['04049716X', '042324033']","['04049716X', '041169220', '040335720', '040360342']","[0.29704993963241577, 0.04393638297915459, 0.01437824685126543, 5.161139415577054e-05]"
66,"['042407745', '040288595', '040734137', '040152723', '040607429']",Erinnerungsbücher; Trauer; Kinder; Jugendliche; Memory,1123929033,In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,"['040288595', '040305503', '041384369', '04204779X', '963132377']","['040607429', '040152723', '042407745', '040288595', '040734137']","[0.8773403167724609, 0.7673375606536865, 0.42443564534187317, 0.028788013383746147, 0.0018646278185769916]"
67,"['04061963X', '040579522', '04190589X']",Strategie; Zeitarbeit; Unternehmen,112399773X,Einsatzstrategien von Zeitarbeit in Unternehmen,"['040452697', '04061963X', '040741222']","['04190589X', '04061963X', '040579522']","[0.687322199344635, 0.02848462387919426, 0.008746364153921604]"
68,"['040597873', '040344029', '042258405', '04120851X', '040473643']",Landwirtschaft; Holding; Theorie; Produktivität; Agro,1123998523,Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,"['040473643', '040768996', '04120851X', '041604563']","['040473643', '040344029', '04120851X', '040597873', '042258405']","[0.4144250452518463, 0.13240863382816315, 0.1253143697977066, 0.04160390421748161, 0.01638534665107727]"
69,"['1286463564', '040315754', '040500616', '1006375767']",Myokine; Adipokine; Rind; Körperszusammenset,112399854X,Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,"['040500616', '04116511X', '04154224X', '042057019']","['1006375767', '040500616', '1286463564', '040315754']","[0.8126626014709473, 0.4536133408546448, 0.36942100524902344, 0.03768233209848404]"
70,"['042744849', '040477045', '040476898']",Psychologie; Psychoanalyse; Freud,1124006990,Sigmund Freud Der Arzt der Moderne,['118535315'],"['040477045', '040476898', '042744849']","[0.038885023444890976, 0.010285219177603722, 0.0002958764089271426]"
71,"['040124010', '1009991396', '041691512', '040792625']",Diplomat; Hitler; Maiski; Widerstand,1124007016,Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,['118576534'],"['040124010', '040792625', '041691512', '1009991396']","[0.8682630658149719, 0.1182183027267456, 9.926587517838925e-05, 3.7369431083789095e-05]"
72,"['042125367', '040171825', '95060013X', '041270924', '040667685']","Finanzierung, Erwerb, Wohnung, Immobilien, Vermögenswesen,",1124007040,"Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung","['040118827', '040667898']","['040171825', '042125367', '040667685', '95060013X', '041270924']","[0.8399194478988647, 0.4778251647949219, 0.46504178643226624, 0.27904272079467773, 0.014957817271351814]"
73,"['040183262', '040465144', '040206432', '040205177', '040496805']",Revolution; Freiheit; Politik; Geschichte; Sozialkritik,1124007083,Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,"['040157016', '040486532', '040496805', '042573149']","['040183262', '040496805', '040206432', '040205177', '040465144']","[0.39496374130249023, 0.35080426931381226, 0.005540479440242052, 0.0022211296018213034, 0.0011301112826913595]"
74,"['040114740', '04011404X', '040063119', '040197522', '040207544']",Bewegung; Depressionen; Demenz; Gesundheit; Gehirngesund,1124007105,"Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt","['041599306', '041644395', '042946115']","['040063119', '04011404X', '040197522', '040114740', '040207544']","[0.9606620669364929, 0.5570839643478394, 0.46304523944854736, 0.3236967921257019, 0.2041536122560501]"
75,"['040359646', '041512782', '1214256880']",Literatur; Gedicht; Einführung,1124007164,Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,['040367746'],"['041512782', '1214256880', '040359646']","[0.06242925673723221, 0.028790758922696114, 0.001658103079535067]"
76,"['042644208', '040205177', '040147703', '040426203']",Normannen; England; Eroberung; Geschichte,1124007237,1066 Englands Eroberung durch die Normannen,['941246078'],"['042644208', '040426203', '040205177', '040147703']","[0.9385255575180054, 0.8043148517608643, 0.7315877079963684, 0.7291713356971741]"
77,"['041277112', '041424727', '041656849', '040787044']",Angriff; Pearl Harbor; Japans Angriff; Kriegseintritt; USA,1124007598,Pearl Harbor Japans Angriff und der Kriegseintritt der USA,['041277112'],"['041656849', '041277112', '041424727', '040787044']","[0.9941607117652893, 0.9091498255729675, 0.7879650592803955, 0.3575100302696228]"
78,"['040360342', '041529758', '041248546']",Literaturwissenschaft; Erzähltechnik; Erzähltheorie,1124007636,Einführung in die Erzähltheorie,['041529758'],"['041529758', '041248546', '040360342']","[0.9985633492469788, 0.5003607869148254, 0.07720603048801422]"
