,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
10,"['043264646', '041974506', '040087670', '948009713']",Nachhaltigkeit; Partizipation; Bürgerbeteiligung; Waldbewirtschaftung,"['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['Entscheidungsfindung', 'Partizipation', 'Forstwirtschaft', 'Benutzerrückmeldung', 'Nutzwertanalyse', 'Analytic Hierarchy Process', 'Forstliche Planung']",Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse,1122831684,"['043264646', '040087670', '948009713', '041974506']","[0.5221651792526245, 0.10966195911169052, 0.056626155972480774, 0.01914593204855919]"
11,"['040512533', '040063496', '040710505', '040183262']",Evolution; Bewusstsein; Freiheit; Säugetiere,"['040300056', '040597660', '040710513', '040726134', '040771504']","['Katholische Theologie', 'Theologische Anthropologie', 'Evolutionstheorie', 'Schöpfungslehre', 'Hominisation']","Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit",1122917015,"['040512533', '040183262', '040710505', '040063496']","[0.9504796266555786, 0.8166177868843079, 0.7307944893836975, 0.5635687708854675]"
12,"['040256758', '950211788', '040383377', '041441400']",Meerschweinchen; Bauen; Holzarbeit; Holzplastik;,['95932271X'],['Meerschweinchenhaltung'],Traumwohnungen für meine Meerschweinchen,1122918585,"['040383377', '041441400', '950211788', '040256758']","[0.7255878448486328, 9.868731285678223e-05, 1.645622069190722e-05, 1.6448062524432316e-05]"
13,['041872304'],Bauernhof,['040047709'],['Bauernhof'],"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",1122918631,['041872304'],[0.008728167973458767]
14,['942942507'],Permakultur,"['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Handbuch Permakultur Klug planen und nachhaltig gärtnern,1122918704,['942942507'],[0.9663950800895691]
15,"['040455807', '040455394']",Pflanzen; Pflanzenphysiologie,"['040455394', '042698960']","['Pflanzen', 'Geschlechtliche Fortpflanzung']",Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,1122918755,"['040455394', '040455807']","[0.4052686095237732, 0.0012110295938327909]"
16,"['040065278', '041298284']",Imkerei; Bienenviruskrankheit,['040065278'],['Bienenkrankheit'],"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",1122918917,"['040065278', '041298284']","[0.9615461230278015, 0.00044465725659392774]"
17,['96472944X'],Hundefutter,"['042796032', '96472944X']","['Hundefutter', 'Keks']",Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,1122918992,['96472944X'],[0.020953238010406494]
18,"['041358937', '040279553', '040663264']",Jagd; Wildtiere; Winter,"['040192865', '041358937', '041981782']","['Garten', 'Wildtiere', 'Überwinterung']",Igel sucht Unterschlupf So helfe ich Tieren über den Winter,1122919050,"['040663264', '041358937', '040279553']","[0.7676004767417908, 0.021723264828324318, 7.030312553979456e-05]"
19,['040063062'],Bewässerung,"['040063062', '040192946', '041666313']","['Gartenbau', 'Landschaftsbau', 'Bewässerung']",Bewässerung im Garten- und Landschaftsbau,112291914X,['040063062'],[0.9923927783966064]
20,"['042743249', '956645356', '97204504X']",Computersicherheit; Open Source; Openbsd; Openbsd (Programm),"['04011144X', '04113821X']","['Datensicherung', 'Hacker']",Hacken für Dummies,1122988974,"['042743249', '956645356', '97204504X']","[0.1876247674226761, 0.003418597625568509, 6.978360761422664e-05]"
21,['041939093'],C++,['041939093'],['C++'],C++ programmieren lernen für Dummies,1122989113,['041939093'],[0.6605657935142517]
22,['960068600'],Bioinformatik,['960068600'],['Bioinformatik'],Wiley-Schnellkurs Bioinformatik für Anwender,1122989342,['960068600'],[0.8232209086418152]
23,['04045956X'],Physik,['04045956X'],['Physik'],Donnerwetter - Physik!,1122989369,['04045956X'],[0.31066569685935974]
24,"['953892484', '042686199', '042237688']",Risikomanagement; Unternehmensgründung; Unternehmenserfolg,['041215907'],['Risikomanagement'],Allein auf stürmischer See Risikomanagement für Einsteiger,1122989423,"['953892484', '042237688', '042686199']","[0.0007989526493474841, 2.417754330963362e-05, 2.1567801013588905e-05]"
25,['04069402X'],Betriebswirtschaftslehre,['04069402X'],['Betriebswirtschaftslehre'],BWL für Dummies,112298944X,['04069402X'],[0.016282271593809128]
26,['97626689X'],WordPress,['97626689X'],['WordPress'],WordPress für Dummies,1122989628,['97626689X'],[0.3788178563117981]
27,"['041750306', '040426408', '118531212']","Politisches Denken; Norwegen; Aschehoug, Asger (1890","['040465403', '040552098', '041155904', '11871306X']","['Politisches Denken', 'Politische Kultur', 'Skandinavien', 'Jorn, Asger (1914-1973)']","Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""",1123071284,"['041750306', '040426408', '118531212']","[0.006640417501330376, 0.0009692328749224544, 1.7047039364115335e-05]"
28,"['040270890', '948042834', '041517954', '040118827']",Deutschland; Kraftfahrzeugindustrie; Elektromobilität; Innovations,"['040118827', '04032690X', '041618203', '042942438', '1042006857']","['Deutschland', 'Kraftfahrzeugindustrie', 'Elektromobilität', 'Innovationsprozess', 'Strukturanpassung']",Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,1123071411,"['948042834', '041517954', '040118827', '040270890']","[0.873938798904419, 0.5074672102928162, 0.12387929111719131, 0.0990503653883934]"
29,"['950275689', '04074793X']",Milchkuh; Abomasal Displacement,"['040269477', '040314537', '041699165', '950275689']","['Milchkuh', 'Kochsalz', 'Infusion', 'Labmagenverlagerung']",Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,1123071586,"['950275689', '04074793X']","[0.9535911679267883, 0.02896541729569435]"
30,"['042676746', '043263119']",Deutschland (Bundesrepublik); Wettbewerbsstrategie;,"['040375897', '04064605X']","['Marketing', 'Warentest']",Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,1123083088,"['043263119', '042676746']","[0.012154988944530487, 0.0003116896841675043]"
31,"['040118827', '948866772', '954395034']",Deutschland; Diabetes mellitus; Amputation,"['040053326', '040704467', '041321200', '041773063', '1123836477']","['Diabetes mellitus', 'Reduktion', 'Beinamputation', 'Register', 'Ärztliche Zweitmeinung']",Lassen sich die Amputationsraten bei Diabetikern reduzieren?,1123112347,"['954395034', '948866772', '040118827']","[0.04195297881960869, 0.0015989603707566857, 2.0541532649076544e-05]"
32,"['953892484', '040473600', '041140125']",Risikomanagement; Informationsmanagement; Produktionsplanung; Produktionssteuerung,"['040269264', '041215907', '041239849', '042743249']","['Computersicherheit', 'Informationstechnik', 'Risikomanagement', 'Produktionsprozess']",IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,1123117527,"['040473600', '041140125', '953892484']","[0.02326701395213604, 0.013982652686536312, 0.0034904128406196833]"
33,"['04014657X', '040322599', '940589761', '942258509']",Recycling; Konsumgut; Nanopartikel; Endofuse,"['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['Österreich', 'Umweltbilanz', 'Nanostrukturiertes Material', 'Konsumgut', 'Abfallbehandlung', 'Umweltverträglichkeitsuntersuchung']",Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,1123118701,"['040322599', '940589761', '942258509', '04014657X']","[0.15654976665973663, 0.11341113597154617, 0.0026685353368520737, 0.0006257747882045805]"
34,"['041391586', '040458954', '042275903']",Fotografie; Röntgendiagnostik; Röntgenaufnahme,"['04057833X', '040760669', '041709233', '043194044', '126211599X']","['Pharmakotherapie', 'Strahlentherapie', 'Myelopathie', 'Vascular endothelial Growth Factor', 'Bevacizumab']",Radiografische Verbesserung,1123182132,"['042275903', '041391586', '040458954']","[0.9138978719711304, 0.34018948674201965, 1.6356882042600773e-05]"
35,"['953071634', '040087670', '040118827', '040052273']",Deutschland; Bürgerbeteiligung; Einstellung; Gemeindeverwaltung,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['Deutschland', 'Umfrage', 'Bürgerbeteiligung', 'Politische Einstellung', 'Direkte Demokratie', 'Gemeinderatsmitglied']",Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,112319100X,"['040087670', '953071634', '040052273', '040118827']","[0.6314378976821899, 0.08823651820421219, 0.005948683246970177, 0.0009044678881764412]"
36,"['042154235', '040031349', '041630270']",Kaiserschnitt; Postoperative Phase; Arzneimittelwechselwirkung;,"['040018474', '040756696', '04137116X', '041630270', '952127156']","['Analgesie', 'Opiate', 'Spinalanästhesie', 'Kaiserschnitt', 'Subarachnoidalraum']",Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,1123283486,"['041630270', '042154235', '040031349']","[0.7330675721168518, 0.23592816293239594, 0.20525383949279785]"
37,"['04055757X', '040178943']",Forschung; Sozialpädagogik,"['041762444', '1264095317']","['Psychoonkologie', 'Interventionsforschung']",Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,112332476X,"['040178943', '04055757X']","[0.2517208456993103, 0.002966464962810278]"
38,"['040786374', '040350932', '041126467', '946882991']",Lehrerbildung; Unterrichtsmethode; Wirkungsanalyse; Unt,"['04015999X', '040350967', '040414256', '971428867']","['Experiment', 'Bildungsstandard', 'Naturwissenschaftlicher Unterricht', 'Lehrerfortbildung']",Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,1123384193,"['040350932', '041126467', '040786374', '946882991']","[0.7780271768569946, 0.05717886611819267, 0.04897506907582283, 0.0002047002490144223]"
39,"['041256980', '040141470', '041300866']",Kultur; Ekstase; Trance,"['040141470', '041300866', '041451945', '041770889']","['Ekstase', 'Trance', 'Bewusstseinsveränderung', 'Rausch']",Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,1123414815,"['041300866', '040141470', '041256980']","[0.9319611191749573, 0.9060961008071899, 0.10535155236721039]"
40,"['042021057', '041144023', '040741648']",Erwachsener; Lernmotivation; Lernmotivation; Lerntheorie;,"['040103846', '040154289', '040741680', '040786374']","['Unterrichtsmethode', 'Erwachsenenbildung', 'Lerntechnik', 'Collage']",Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,1123414947,"['042021057', '041144023', '040741648']","[0.01862536557018757, 0.01832455024123192, 0.012519840151071548]"
41,['116419261'],"Ganz, Paul (1895-1984)",['116419261'],"['Ganz, Paul (1872-1954)']",Paul Ganz und die Kunst der Schweiz Eine Biografie,112341498X,['116419261'],[0.7708443999290466]
42,"['040574555', '041255194', '042589703']",Steuerreform; Periodizität; Steuerharmonisierung,"['040118827', '041134702', '042031354', '042485223']","['Deutschland', 'Ertragsteuerrecht', 'Besteuerungsprinzip', 'Periodizität']",Das Periodizitätsprinzip und alternative Besteuerungsmodelle,1123419787,"['040574555', '042589703', '041255194']","[0.0892801359295845, 0.0825139507651329, 0.02011844515800476]"
43,"['040157016', '040465632']",Europa; Politische Theorie,"['040118827', '040307026', '040566188']","['Deutschland', 'Staat', 'Kirche']","Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter",1123419957,"['040157016', '040465632']","[0.14879384636878967, 0.019941555336117744]"
44,"['041325524', '04015114X', '041126408', '040118827', '043052444']",Deutschland; Erbschaft; Außensteuerrecht; Stiftungsrecht; Er,"['040356655', '040432718', '04113513X', '041399374']","['Österreich', 'Familienstiftung', 'Liechtenstein', 'Deutschland : Außensteuergesetz']",Die Familienstiftung im Außensteuergesetz,1123420149,"['041126408', '041325524', '04015114X', '040118827', '043052444']","[0.8512407541275024, 0.024747876450419426, 0.004357002209872007, 0.0010839474853128195, 1.6225152648985386e-05]"
45,"['041402650', '040372200', '040183262', '118535366']","Malerei; Freiheit; Freundlich, Otto (1878-1943); Individual",['118535366'],"['Freundlich, Otto (1878-1943)']",Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,1123420521,"['118535366', '041402650', '040372200', '040183262']","[0.9998894929885864, 0.1034131869673729, 0.011226925998926163, 0.0009088957449421287]"
46,"['042985307', '040118827', '041166558']",Deutschland; Organspende; Subsidiaritätsprinzip,"['040628019', '041166558', '953007758', '955143799']","['Verfassungsrecht', 'Subsidiaritätsprinzip', 'Deutschland : Transplantationsgesetz', 'Lebendspende']",Subsidiarität der Lebendorganspende,1123420750,"['041166558', '042985307', '040118827']","[0.8318238258361816, 0.04916917532682419, 0.0019201438408344984]"
47,"['041210220', '040493962', '041659643', '04127377X', '041203526', '040395758']",Christentum; Mission; Tagalog; Kulturkontakt; Missionar; Konversion (,"['004691792', '040395677', '040493962', '041203526']","['Katholische Kirche', 'Religion', 'Mission', 'Tagalog']",Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,1123420831,"['040493962', '041203526', '04127377X', '040395758', '041210220', '041659643']","[0.11212052404880524, 0.08936135470867157, 0.033549509942531586, 0.032910481095314026, 0.014411167241632938, 0.001050358870998025]"
48,"['042260310', '042114934']",Oszillatorsystem; Optischer parametrischer-Oszillator,"['041679288', '042260310', '1141815273']","['Lithiumniobat', 'Optischer parametrischer Oszillator', 'Whispering gallery mode']",Optisch parametrische Oszillation in Flüstergalerieresonatoren,1123477884,"['042260310', '042114934']","[0.9908825755119324, 0.033626195043325424]"
49,"['041749359', '041322932']",Alterskrankheit; Pneumonie,"['040031152', '040366596', '040402339', '960703748']","['Arzneimittel', 'Lungenentzündung', 'Morbidität', 'Alter (70-80 Jahre)']",Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,1123550816,"['041322932', '041749359']","[0.4231076240539551, 0.3717515468597412]"
50,"['042894832', '041659392', '041482107']",Kuh; Kälbergeburt; Dystokie,"['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['Holstein-Friesian-Rind', 'Geburt', 'Pathologie', 'Kalb', 'Mutterkuh', 'Geburtsgewicht']","Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows",1123572194,"['041659392', '042894832', '041482107']","[0.9624520540237427, 0.854459285736084, 1.8898886992246844e-05]"
51,"['041613694', '040597989', '042455235']",Therapie; Akute myeloische Leukämie; T-Lymphozyt,"['040022722', '040266400', '041273877', '042455235', '954705874']","['Antigen', 'Immuntherapie', 'T-Lymphozyt', 'Akute myeloische Leukämie', 'Zelltransplantation']",Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,1123572275,"['042455235', '040597989', '041613694']","[0.9939686059951782, 0.9084849953651428, 0.042154379189014435]"
52,"['94619243X', '041518896']",Elektronen-Resonanzspektroskopie; Mangan(II)-ion,"['041518888', '04152604X', '041837886', '043112994', '043245676']","['Strukturaufklärung', 'Elektronenspinresonanzspektroskopie', 'Erbse', 'Licht-Sammel-Komplex', 'Proteinfaltung']",Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),112360181X,"['041518896', '94619243X']","[0.09031061083078384, 7.025293598417193e-05]"
53,['040213250'],Glück,"['040213250', '040457915']","['Philosophie', 'Glück']",Was ist Glück? Eine Orientierung,1123629889,['040213250'],[0.7631080150604248]
54,"['040476898', '040791017']",Psychoanalyse; Weiblichkeit,"['040476898', '040791017']","['Psychoanalyse', 'Weiblichkeit']",Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,1123643938,"['040791017', '040476898']","[0.9979004859924316, 0.9916205406188965]"
55,"['040665623', '041176650', '040457915']",Philosophie; Wissenschaft; Wissenschaftstheorie,"['040332039', '040476898', '040597873', '041276787']","['Psychoanalyse', 'Krise', 'Theorie', 'Institutionalisierung']",Theorie in der Krise Theory in crisis,1123643954,"['040457915', '041176650', '040665623']","[0.38832956552505493, 0.02006867527961731, 0.019254932180047035]"
56,"['040205479', '988802643', '041164857', '040476898']",Frau; Psychoanalyse; Sexualverhalten; Geschlecht,"['040182029', '040476898', '041164857']","['Psychoanalyse', 'Frau', 'Sexualverhalten']",Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,1123643970,"['040476898', '040205479', '041164857', '988802643']","[0.9990108013153076, 0.9923650026321411, 0.974435031414032, 0.18563887476921082]"
57,"['1099996589', '040465586']",Politische Soziologie; Boko Haram,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['Religion', 'Konflikt', 'Terrorismus', 'Ethnizität', 'Politisierung', 'Nigeria', 'Boko Haram']",Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,1123689555,"['1099996589', '040465586']","[0.9106703400611877, 0.003812195034697652]"
58,"['964381699', '942388445']",Prozessmanagement; Supply Chain Management,['1131292510'],['Deutschland : Drittes Pflegestärkungsgesetz'],PSG III: Was bringt es?,112383797X,"['964381699', '942388445']","[2.3671105736866593e-05, 1.631992381589953e-05]"
59,"['041884264', '040063402']",Bewertung; Visuelle Untersuchung,"['041133099', '042084016']","['Differentialdiagnose', 'Visuelle Diagnostik']",Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,112390216X,"['041884264', '040063402']","[0.009949247352778912, 0.00035908579593524337]"
60,"['041944119', '952013355', '041208714']",Kapitalismus; Soziale Gerechtigkeit; Alternative Wirtschaft,"['04029577X', '041176634', '041208714', '041842790', '042364337']","['Kapitalismus', 'Soziale Gerechtigkeit', 'Wirtschaftssystem', 'Alternative Wirtschaft', 'Systemkritik']",Reale Utopien Wege aus dem Kapitalismus,1123903891,"['041208714', '041944119', '952013355']","[0.16181887686252594, 0.01617896929383278, 0.00014283962082117796]"
61,"['042698073', '041256565', '040477460']",Film; Psychotherapie; Sehenswürdigkeit,"['040171027', '040477460', '042149975', '1121043755']","['Film', 'Psychotherapie', 'Leid (Motiv)', 'Resilienz (Motiv)']",Trauerspiel – Einführung in die existenzielle Filmtherapie,1123926921,"['040477460', '042698073', '041256565']","[0.024933209642767906, 0.011414474807679653, 0.0010639892425388098]"
62,"['041522532', '040493962']",Religion; Mittelalter,"['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['Glaube', 'Lebenswelt', 'Vorstellung', 'Kirchliches Leben', 'Religiosität', 'Religiöses Bewusstsein']","Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen",1123927081,"['040493962', '041522532']","[0.10575778782367706, 1.920938848343212e-05]"
63,['124427103'],Katharina von Kardorff-Oheimb (1879-1962),['124427103'],"['Kardorff-Oheimb, Katharina von (1879-1962)']","Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",1123927286,['124427103'],[0.999930739402771]
64,"['040762327', '942216105', '040778045']",Stadtplanung; Internationales politisches Engagement; Experte,"['000644838', '040567540', '041621069']","['Internationalisierung', 'Stadtplanung', 'International Federation for Housing and Town Planning']",Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,112392743X,"['040778045', '942216105', '040762327']","[0.2915281355381012, 0.06412918120622635, 1.6567028069403023e-05]"
65,"['96035543X', '041256980', '94657507X', '041868900', '041659856']",Rezeption; Kultur; Kulturphilosophie; Kulturkritik; Unbeh,"['04049716X', '042324033']","['Rezeption', 'Freud, Sigmund : Das Unbehagen in der Kultur']",Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,112392807X,"['041868900', '041659856', '041256980', '94657507X', '96035543X']","[0.08595149964094162, 0.03796301409602165, 0.012207407504320145, 0.000958174467086792, 4.0764025470707566e-05]"
66,"['964699664', '040145166', '943836476', '040152723', '041976002']",Kind; Eltern; Erinnerung; Trauer; Gedenken,"['040288595', '040305503', '041384369', '04204779X', '963132377']","['Kind', 'Jugend', 'Trauerarbeit', 'Begleitung (Psychologie)', 'Schreibtherapie']",In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,1123929033,"['040152723', '943836476', '041976002', '964699664', '040145166']","[0.7673375606536865, 0.2313045710325241, 0.07217852026224136, 0.010069474577903748, 0.0027902619913220406]"
67,"['040118827', '04190589X']",Deutschland; Zeitarbeit,"['040452697', '04061963X', '040741222']","['Unternehmen', 'Personalpolitik', 'Arbeitnehmerüberlassung']",Einsatzstrategien von Zeitarbeit in Unternehmen,112399773X,"['04190589X', '040118827']","[0.687322199344635, 0.00021268444834277034]"
68,"['04166521X', '040079465', '040344029', '040768996', '04058125X', '040118827']",Deutschland; Russland; Strukturwandel; Struktur; Landwirtschaft; Land,"['040473643', '040768996', '04120851X', '041604563']","['Russland', 'Holdinggesellschaft', 'Produktivität', 'Agrobusiness']",Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,1123998523,"['040344029', '04058125X', '040079465', '04166521X', '040118827', '040768996']","[0.13240863382816315, 0.01778716966509819, 0.010006473399698734, 0.0046233804896473885, 0.0011306474916636944, 1.6889041944523342e-05]"
69,"['041781783', '041672658', '04259765X', '041673069']",Rind; Körperfett; Leistungsdiagnostik; Leistungssteiger,"['040500616', '04116511X', '04154224X', '042057019']","['Rind', 'Fettgewebe', 'Cytokine', 'Skelettmuskel']",Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,112399854X,"['041781783', '04259765X', '041672658', '041673069']","[0.07963842153549194, 0.0004108810389880091, 0.00012741134560201317, 6.520880560856313e-05]"
70,['118535315'],"Freud, Sigmund (1856-1939)",['118535315'],"['Freud, Sigmund (1856-1939)']",Sigmund Freud Der Arzt der Moderne,1124006990,['118535315'],[0.5664966702461243]
71,"['041882148', '041401824', '041277627', '040650049']",Diplomatie; Politische Auseinandersetzung; Deutsche Frage; Vichy-,['118576534'],"['Majskij, Ivan Michajlovič (1884-1975)']",Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,1124007016,"['041277627', '040650049', '041882148', '041401824']","[0.0011971165658906102, 0.00019938092736992985, 0.00014745524094905704, 2.113734262820799e-05]"
72,"['040118827', '040667898']",Deutschland; Wohnungseigentum,"['040118827', '040667898']","['Deutschland', 'Wohnungseigentum']","Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung",1124007040,"['040667898', '040118827']","[0.9477628469467163, 0.013288908638060093]"
