,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
10,"['040616290', '043264646', '959598111', '041974506']",Nachhaltigkeit; Umweltverträglichkeit; Partizipation; Biodivers,"['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['Entscheidungsfindung', 'Partizipation', 'Forstwirtschaft', 'Benutzerrückmeldung', 'Nutzwertanalyse', 'Analytic Hierarchy Process', 'Forstliche Planung']",Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse,1122831684,"['043264646', '041974506', '959598111', '040616290']","[0.5221651792526245, 0.01914593204855919, 0.014531685970723629, 2.9799472031299956e-05]"
11,"['040710505', '040512533', '040063496']",Evolution; Bewusstsein; Säugetiere,"['040300056', '040597660', '040710513', '040726134', '040771504']","['Katholische Theologie', 'Theologische Anthropologie', 'Evolutionstheorie', 'Schöpfungslehre', 'Hominisation']","Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit",1122917015,"['040512533', '040710505', '040063496']","[0.9504796266555786, 0.7307944893836975, 0.5635687708854675]"
12,"['040383377', '041854926', '04298128X']",Meerschweinchen; Tierheim; Tierheim; Tierheimpazient,['95932271X'],['Meerschweinchenhaltung'],Traumwohnungen für meine Meerschweinchen,1122918585,"['040383377', '04298128X', '041854926']","[0.7255878448486328, 0.0018320359522476792, 0.00011093037755927071]"
13,"['041872304', '041343336']",Bauernhof; Selbstversorgung,['040047709'],['Bauernhof'],"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",1122918631,"['041343336', '041872304']","[0.8981173038482666, 0.008728167973458767]"
14,"['942942507', '041127722']",Biologischer Garten; Permakultur,"['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Handbuch Permakultur Klug planen und nachhaltig gärtnern,1122918704,"['942942507', '041127722']","[0.9663950800895691, 0.08142174035310745]"
15,"['979864615', '040455394']",Pflanzen; Pflanzenbeobachtung,"['040455394', '042698960']","['Pflanzen', 'Geschlechtliche Fortpflanzung']",Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,1122918755,"['040455394', '979864615']","[0.4052686095237732, 0.08857829868793488]"
16,"['041298284', '040065278']",Imkerei; Bienenkrankheit,['040065278'],['Bienenkrankheit'],"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",1122918917,"['040065278', '041298284']","[0.9615461230278015, 0.00044465725659392774]"
17,"['042796032', '96472944X']",Hundefutter; Keks,"['042796032', '96472944X']","['Hundefutter', 'Keks']",Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,1122918992,"['96472944X', '042796032']","[0.020953238010406494, 0.018337160348892212]"
18,"['040663264', '04298128X']",Winter; Tierhilfe,"['040192865', '041358937', '041981782']","['Garten', 'Wildtiere', 'Überwinterung']",Igel sucht Unterschlupf So helfe ich Tieren über den Winter,1122919050,"['040663264', '04298128X']","[0.7676004767417908, 0.0024925903417170048]"
19,['040063062'],Bewässerung,"['040063062', '040192946', '041666313']","['Gartenbau', 'Landschaftsbau', 'Bewässerung']",Bewässerung im Garten- und Landschaftsbau,112291914X,['040063062'],[0.9923927783966064]
20,['959642684'],Hacken,"['04011144X', '04113821X']","['Datensicherung', 'Hacker']",Hacken für Dummies,1122988974,['959642684'],[0.9731436371803284]
21,['041939093'],C++,['041939093'],['C++'],C++ programmieren lernen für Dummies,1122989113,['041939093'],[0.6605657935142517]
22,['960068600'],Bioinformatik,['960068600'],['Bioinformatik'],Wiley-Schnellkurs Bioinformatik für Anwender,1122989342,['960068600'],[0.8232209086418152]
23,['04045956X'],Physik,['04045956X'],['Physik'],Donnerwetter - Physik!,1122989369,['04045956X'],[0.31066569685935974]
24,['953892484'],Risikomanagement,['041215907'],['Risikomanagement'],Allein auf stürmischer See Risikomanagement für Einsteiger,1122989423,['953892484'],[0.0007989526493474841]
25,['04069402X'],Betriebswirtschaftslehre,['04069402X'],['Betriebswirtschaftslehre'],BWL für Dummies,112298944X,['04069402X'],[0.016282271593809128]
26,['97626689X'],WordPress,['97626689X'],['WordPress'],WordPress für Dummies,1122989628,['97626689X'],[0.3788178563117981]
27,['041874048'],Vandalismus,"['040465403', '040552098', '041155904', '11871306X']","['Politisches Denken', 'Politische Kultur', 'Skandinavien', 'Jorn, Asger (1914-1973)']","Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""",1123071284,['041874048'],[0.03484809026122093]
28,"['040163202', '040118827', '041618203', '041517954']",Deutschland; Elektromobilität; Innovationsprozess; Kraftfahrzeug,"['040118827', '04032690X', '041618203', '042942438', '1042006857']","['Deutschland', 'Kraftfahrzeugindustrie', 'Elektromobilität', 'Innovationsprozess', 'Strukturanpassung']",Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,1123071411,"['041517954', '041618203', '040118827', '040163202']","[0.5074672102928162, 0.21571435034275055, 0.12387929111719131, 0.045345913618803024]"
29,"['04074793X', '042585562', '041209044']",Milchkuh; Abomasal Verlagerung; Hypotonisches Lösungsmittel,"['040269477', '040314537', '041699165', '950275689']","['Milchkuh', 'Kochsalz', 'Infusion', 'Labmagenverlagerung']",Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,1123071586,"['041209044', '04074793X', '042585562']","[0.2255132794380188, 0.02896541729569435, 8.9955901785288e-05]"
30,"['041877926', '042676746', '04061963X']",Deutschland (Bundesrepublik); Unternehmen; Absatzpolitik,"['040375897', '04064605X']","['Marketing', 'Warentest']",Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,1123083088,"['04061963X', '041877926', '042676746']","[0.08170342445373535, 0.010223244316875935, 0.0003116896841675043]"
31,"['948866772', '954395034']",Diabetes mellitus; Amputation,"['040053326', '040704467', '041321200', '041773063', '1123836477']","['Diabetes mellitus', 'Reduktion', 'Beinamputation', 'Register', 'Ärztliche Zweitmeinung']",Lassen sich die Amputationsraten bei Diabetikern reduzieren?,1123112347,"['954395034', '948866772']","[0.04195297881960869, 0.0015989603707566857]"
32,"['953892484', '040269264', '04061963X']",Unternehmen; Risikomanagement; Informationstechnik,"['040269264', '041215907', '041239849', '042743249']","['Computersicherheit', 'Informationstechnik', 'Risikomanagement', 'Produktionsprozess']",IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,1123117527,"['040269264', '04061963X', '953892484']","[0.01628655008971691, 0.003965896088629961, 0.0034904128406196833]"
33,"['041351363', '042045304', '94412125X']",Produktlebenszyklus; Nanomaterial; Abfallbeseitigung,"['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['Österreich', 'Umweltbilanz', 'Nanostrukturiertes Material', 'Konsumgut', 'Abfallbehandlung', 'Umweltverträglichkeitsuntersuchung']",Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,1123118701,"['041351363', '042045304', '94412125X']","[0.15772315859794617, 0.13754452764987946, 4.9763155402615666e-05]"
34,"['041471075', '041251547']",Lumineszenzdiode; Cadmiumselenide,"['04057833X', '040760669', '041709233', '043194044', '126211599X']","['Pharmakotherapie', 'Strahlentherapie', 'Myelopathie', 'Vascular endothelial Growth Factor', 'Bevacizumab']",Radiografische Verbesserung,1123182132,"['041251547', '041471075']","[0.0010684207081794739, 4.005459777545184e-05]"
35,"['040052273', '040118827', '953071634', '040087670']",Deutschland; Kommunalpolitik; Bürgerbeteiligung; Einstellung;,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['Deutschland', 'Umfrage', 'Bürgerbeteiligung', 'Politische Einstellung', 'Direkte Demokratie', 'Gemeinderatsmitglied']",Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,112319100X,"['040087670', '953071634', '040052273', '040118827']","[0.6314378976821899, 0.08823651820421219, 0.005948683246970177, 0.0009044678881764412]"
36,"['042154235', '040018474', '1119250331', '041630270']",Kaiserschnitt; Postoperative Phase; Postoperative Phase; Analgesie; Subarach,"['040018474', '040756696', '04137116X', '041630270', '952127156']","['Analgesie', 'Opiate', 'Spinalanästhesie', 'Kaiserschnitt', 'Subarachnoidalraum']",Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,1123283486,"['041630270', '040018474', '042154235', '1119250331']","[0.7330675721168518, 0.376151978969574, 0.23592816293239594, 0.00025111614377237856]"
37,"['040178943', '041621565']",Forschung; Intervention,"['041762444', '1264095317']","['Psychoonkologie', 'Interventionsforschung']",Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,112332476X,"['041621565', '040178943']","[0.9177968502044678, 0.2517208456993103]"
38,"['04015999X', '040309525', '040786374']",Experiment; Lehrer; Unterrichtsmethode,"['04015999X', '040350967', '040414256', '971428867']","['Experiment', 'Bildungsstandard', 'Naturwissenschaftlicher Unterricht', 'Lehrerfortbildung']",Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,1123384193,"['04015999X', '040786374', '040309525']","[0.7973625659942627, 0.04897506907582283, 0.009602302685379982]"
39,"['041770889', '041256980', '041300866']",Kultur; Rausch; Trance,"['040141470', '041300866', '041451945', '041770889']","['Ekstase', 'Trance', 'Bewusstseinsveränderung', 'Rausch']",Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,1123414815,"['041770889', '041300866', '041256980']","[0.9821112751960754, 0.9319611191749573, 0.10535155236721039]"
40,"['041674065', '041674103', '041144023']",Lerntheorie; Lerntheoretische Didaktik; Lernbild,"['040103846', '040154289', '040741680', '040786374']","['Unterrichtsmethode', 'Erwachsenenbildung', 'Lerntechnik', 'Collage']",Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,1123414947,"['041674065', '041144023', '041674103']","[0.0815865620970726, 0.01832455024123192, 0.002343891654163599]"
41,['116419261'],"Ganz, Paul (1917-2002)",['116419261'],"['Ganz, Paul (1872-1954)']",Paul Ganz und die Kunst der Schweiz Eine Biografie,112341498X,['116419261'],[0.7708443999290466]
42,"['040573990', '040574555']",Steuerrecht; Steuerreform,"['040118827', '041134702', '042031354', '042485223']","['Deutschland', 'Ertragsteuerrecht', 'Besteuerungsprinzip', 'Periodizität']",Das Periodizitätsprinzip und alternative Besteuerungsmodelle,1123419787,"['040574555', '040573990']","[0.0892801359295845, 0.061074092984199524]"
43,"['1081690240', '040157016']",Europa; Völkerverständnis,"['040118827', '040307026', '040566188']","['Deutschland', 'Staat', 'Kirche']","Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter",1123419957,"['040157016', '1081690240']","[0.14879384636878967, 0.03953500837087631]"
44,"['041325524', '040118827', '041126408', '04183318X']",Deutschland; Außensteuerrecht; Stiftungsrecht; Stiftungssteuer,"['040356655', '040432718', '04113513X', '041399374']","['Österreich', 'Familienstiftung', 'Liechtenstein', 'Deutschland : Außensteuergesetz']",Die Familienstiftung im Außensteuergesetz,1123420149,"['041126408', '041325524', '04183318X', '040118827']","[0.8512407541275024, 0.024747876450419426, 0.005875255912542343, 0.0010839474853128195]"
45,['118535366'],"Freundlich, Otto (1878-1943)",['118535366'],"['Freundlich, Otto (1878-1943)']",Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,1123420521,['118535366'],[0.9998894929885864]
46,"['040118827', '041166558', '042985307']",Deutschland; Organspende; Subsidiaritätsprinzip,"['040628019', '041166558', '953007758', '955143799']","['Verfassungsrecht', 'Subsidiaritätsprinzip', 'Deutschland : Transplantationsgesetz', 'Lebendspende']",Subsidiarität der Lebendorganspende,1123420750,"['041166558', '042985307', '040118827']","[0.8318238258361816, 0.04916917532682419, 0.0019201438408344984]"
47,"['040277437', '041203526', '040614182', '041210220', '040493962']",Mission; Christentum; Islam; Übersetzung; Tagalog,"['004691792', '040395677', '040493962', '041203526']","['Katholische Kirche', 'Religion', 'Mission', 'Tagalog']",Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,1123420831,"['040493962', '041203526', '040614182', '041210220', '040277437']","[0.11212052404880524, 0.08936135470867157, 0.08610400557518005, 0.014411167241632938, 0.00020393231534399092]"
48,"['041547357', '040191559', '042260310']",Galliumarsenid; Optische Oszillatoren; Flüsterer,"['041679288', '042260310', '1141815273']","['Lithiumniobat', 'Optischer parametrischer Oszillator', 'Whispering gallery mode']",Optisch parametrische Oszillation in Flüstergalerieresonatoren,1123477884,"['042260310', '041547357', '040191559']","[0.9908825755119324, 0.007640742231160402, 3.7988564145052806e-05]"
49,"['940674513', '040259153']",Alter; Hospitalismus (Medizin); Hospitalismus (Psychologie),"['040031152', '040366596', '040402339', '960703748']","['Arzneimittel', 'Lungenentzündung', 'Morbidität', 'Alter (70-80 Jahre)']",Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,1123550816,"['940674513', '040259153']","[0.2775658071041107, 0.01142630260437727]"
50,"['04074793X', '041482107', '042894832']",Milchkuh; Kälbergeburt; Dystokie,"['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['Holstein-Friesian-Rind', 'Geburt', 'Pathologie', 'Kalb', 'Mutterkuh', 'Geburtsgewicht']","Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows",1123572194,"['042894832', '04074793X', '041482107']","[0.854459285736084, 0.11444824934005737, 1.8898886992246844e-05]"
51,"['042455235', '040597989']",Therapie; Akute myeloische Leukämie,"['040022722', '040266400', '041273877', '042455235', '954705874']","['Antigen', 'Immuntherapie', 'T-Lymphozyt', 'Akute myeloische Leukämie', 'Zelltransplantation']",Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,1123572275,"['042455235', '040597989']","[0.9939686059951782, 0.9084849953651428]"
52,"['041525728', '041745566']",EPR-Spektroskopie; Photosystem II,"['041518888', '04152604X', '041837886', '043112994', '043245676']","['Strukturaufklärung', 'Elektronenspinresonanzspektroskopie', 'Erbse', 'Licht-Sammel-Komplex', 'Proteinfaltung']",Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),112360181X,"['041745566', '041525728']","[0.5323612689971924, 0.3382812738418579]"
53,['040213250'],Glück,"['040213250', '040457915']","['Philosophie', 'Glück']",Was ist Glück? Eine Orientierung,1123629889,['040213250'],[0.7631080150604248]
54,"['04071781X', '040476898']",Psychoanalyse; Geschlechtsunterschied,"['040476898', '040791017']","['Psychoanalyse', 'Weiblichkeit']",Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,1123643938,"['040476898', '04071781X']","[0.9916205406188965, 0.7310547232627869]"
55,"['040322904', '040597873', '040332292', '040457915', '041489896']",Philosophie; Begriff; Theorie; Kritik; Kontingenz,"['040332039', '040476898', '040597873', '041276787']","['Psychoanalyse', 'Krise', 'Theorie', 'Institutionalisierung']",Theorie in der Krise Theory in crisis,1123643954,"['040597873', '041489896', '040457915', '040332292', '040322904']","[0.9794894456863403, 0.5961184501647949, 0.38832956552505493, 0.22964584827423096, 0.009035141207277775]"
56,"['041164857', '040476898', '040791017']",Psychoanalyse; Sexualverhalten; Weiblichkeit,"['040182029', '040476898', '041164857']","['Psychoanalyse', 'Frau', 'Sexualverhalten']",Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,1123643970,"['040476898', '040791017', '041164857']","[0.9990108013153076, 0.9964691400527954, 0.974435031414032]"
57,"['1099996589', '967907705']",Nordnorthern States' Consulting Association of Nigeria; Boko Haram,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['Religion', 'Konflikt', 'Terrorismus', 'Ethnizität', 'Politisierung', 'Nigeria', 'Boko Haram']",Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,1123689555,"['1099996589', '967907705']","[0.9106703400611877, 1.642365714360494e-05]"
58,"['040477088', '040544133']",Psychologische Beratung; Selbsthilfegruppe,['1131292510'],['Deutschland : Drittes Pflegestärkungsgesetz'],PSG III: Was bringt es?,112383797X,"['040544133', '040477088']","[1.634490763535723e-05, 1.6112329831230454e-05]"
59,"['040709248', '967318408', '040063186']",Bewegungsapparat; Untersuchung; Klinische Diagnostik,"['041133099', '042084016']","['Differentialdiagnose', 'Visuelle Diagnostik']",Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,112390216X,"['967318408', '040709248', '040063186']","[0.00676064845174551, 0.00024610047694295645, 1.6412619515904225e-05]"
60,"['952013355', '041944119', '040557227']",Kapitalismus; Soziale Gerechtigkeit; Soziale Marktwirtschaft,"['04029577X', '041176634', '041208714', '041842790', '042364337']","['Kapitalismus', 'Soziale Gerechtigkeit', 'Wirtschaftssystem', 'Alternative Wirtschaft', 'Systemkritik']",Reale Utopien Wege aus dem Kapitalismus,1123903891,"['041944119', '040557227', '952013355']","[0.01617896929383278, 0.0004915398312732577, 0.00014283962082117796]"
61,"['040476960', '042698073']",Film; Psychodrama,"['040171027', '040477460', '042149975', '1121043755']","['Film', 'Psychotherapie', 'Leid (Motiv)', 'Resilienz (Motiv)']",Trauerspiel – Einführung in die existenzielle Filmtherapie,1123926921,"['042698073', '040476960']","[0.011414474807679653, 0.008465191349387169]"
62,"['040595889', '04196277X', '040493962', '041694368']",Christentum; Engel; Teufel; Mensch,"['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['Glaube', 'Lebenswelt', 'Vorstellung', 'Kirchliches Leben', 'Religiosität', 'Religiöses Bewusstsein']","Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen",1123927081,"['040595889', '040493962', '041694368', '04196277X']","[0.43624773621559143, 0.10575778782367706, 0.030986003577709198, 0.011910121887922287]"
63,['124427103'],Katharina (Kardorff) (1879-1962),['124427103'],"['Kardorff-Oheimb, Katharina von (1879-1962)']","Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",1123927286,['124427103'],[0.999930739402771]
64,"['949859400', '040778045', '004806832', '041205030']",Stadtplanung; Internationale Kooperation; Wissenschaftliche Stiftung; Internationales,"['000644838', '040567540', '041621069']","['Internationalisierung', 'Stadtplanung', 'International Federation for Housing and Town Planning']",Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,112392743X,"['040778045', '949859400', '041205030', '004806832']","[0.2915281355381012, 0.14217136800289154, 0.010498568415641785, 3.6460765841184184e-05]"
65,"['118500775', '041298950']","Rezeptionsästhetik; Adorno, Theodor W. (1903-196","['04049716X', '042324033']","['Rezeption', 'Freud, Sigmund : Das Unbehagen in der Kultur']",Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,112392807X,"['041298950', '118500775']","[0.027784885838627815, 1.617947782506235e-05]"
66,"['040288595', '964699664', '1015713017', '040152723']",Kind; Jugend; Erinnerung; Begleitung; Begleitung (Psychologie); Begleitung (,"['040288595', '040305503', '041384369', '04204779X', '963132377']","['Kind', 'Jugend', 'Trauerarbeit', 'Begleitung (Psychologie)', 'Schreibtherapie']",In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,1123929033,"['040152723', '1015713017', '040288595', '964699664']","[0.7673375606536865, 0.4081003963947296, 0.028788013383746147, 0.010069474577903748]"
67,"['04131655X', '04002623X', '040674614', '040786048', '040118827']",Deutschland; Arbeitnehmer; Unternehmenskooperation; Arbeitsvermittlung; Zeitar,"['040452697', '04061963X', '040741222']","['Unternehmen', 'Personalpolitik', 'Arbeitnehmerüberlassung']",Einsatzstrategien von Zeitarbeit in Unternehmen,112399773X,"['040674614', '04002623X', '04131655X', '040786048', '040118827']","[0.05670037865638733, 0.004275093786418438, 0.0010024169459939003, 0.0008137107943184674, 0.00021268444834277034]"
68,"['040664465', '041206517', '040787044', '040118827', '04166521X']",Deutschland; USA; Wirtschaftsgeografie; Landwirtschaftlicher Betrieb; Land,"['040473643', '040768996', '04120851X', '041604563']","['Russland', 'Holdinggesellschaft', 'Produktivität', 'Agrobusiness']",Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,1123998523,"['041206517', '04166521X', '040664465', '040118827', '040787044']","[0.04713466390967369, 0.0046233804896473885, 0.004396515432745218, 0.0011306474916636944, 0.00016855676949489862]"
69,"['041781783', '041360540', '040408957', '041562496', '041380096']",Rind; Muskel; Fett; Legehenne; Fettfaser,"['040500616', '04116511X', '04154224X', '042057019']","['Rind', 'Fettgewebe', 'Cytokine', 'Skelettmuskel']",Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,112399854X,"['041781783', '040408957', '041380096', '041562496', '041360540']","[0.07963842153549194, 0.0013471826678141952, 0.0004865658120252192, 0.00035976473009213805, 1.6651754776830785e-05]"
70,"['118535315', '040476898']","Psychoanalyse; Freud, Sigmund (1856-1939)",['118535315'],"['Freud, Sigmund (1856-1939)']",Sigmund Freud Der Arzt der Moderne,1124006990,"['118535315', '040476898']","[0.5664966702461243, 0.010285219177603722]"
71,['118575856'],"Maiski, H. (1904-1988)",['118576534'],"['Majskij, Ivan Michajlovič (1884-1975)']",Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,1124007016,['118575856'],[0.00013694242807105184]
72,"['040118827', '040747816']",Deutschland; Mietrecht; Mietrecht; Mietrecht; Mietrecht,"['040118827', '040667898']","['Deutschland', 'Wohnungseigentum']","Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung",1124007040,"['040747816', '040118827']","[0.04537661746144295, 0.013288908638060093]"
73,"['959036385', '040118827', '944328792', '041898060']",Deutschland; Widerstand; Soziale Bewegung; Repräsentation (,"['040157016', '040486532', '040496805', '042573149']","['Europa', 'Revolution', 'Unterdrückung', 'Reaktion (Politik)']",Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,1124007083,"['041898060', '040118827', '959036385', '944328792']","[0.02371186390519142, 0.001402879017405212, 1.6521587895113043e-05, 1.6051304555730894e-05]"
74,['041358384'],Denktraining,"['041599306', '041644395', '042946115']","['Gesundheitsförderung', 'Hirnfunktion', 'Körperliche Aktivität']","Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt",1124007105,['041358384'],[0.20453211665153503]
75,['042017335'],Lyrik,['040367746'],['Lyrik'],Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,1124007164,['042017335'],[0.0001265251194126904]
