,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
10,10,['043204813'],"Evolution, Bewusstsein, Freiheit, Säugetier, Gnaden, spiritueller, Tierphilosophie","['040300056', '040597660', '040710513', '040726134', '040771504']","['Katholische Theologie', 'Theologische Anthropologie', 'Evolutionstheorie', 'Hominisation', 'Schöpfungslehre']","Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit",['043204813'],1122917015
11,11,['95932271X'],"Meerschweinchenhaltung, Tierhaltung, Traumreisen, Meerschweinchen, Haustiere",['95932271X'],['Meerschweinchenhaltung'],Traumwohnungen für meine Meerschweinchen,['95932271X'],1122918585
12,12,"['041343336', '041808150', '04024153X', '040047709']",Bauernhof; DIY; Selbstversorgung; Heimwerken,['040047709'],['Bauernhof'],"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung","['041343336', '040047709', '041808150', '04024153X']",1122918631
13,13,"['040192865', '942942507']",Permakultur; Garten,"['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Handbuch Permakultur Klug planen und nachhaltig gärtnern,"['942942507', '040192865']",1122918704
14,14,"['040356469', '040455394', '040078426', '041256980']",Liebe; Pflanzen; Kultur; Botanik,"['040455394', '042698960']","['Pflanzen', 'Geschlechtliche Fortpflanzung']",Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,"['040455394', '041256980', '040356469', '040078426']",1122918755
15,15,"['040207544', '040328449', '118685147', '040258254']",Bienen; Krankheiten; Gesundheit; Erhaltung,['040065278'],['Bienenkrankheit'],"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln","['040258254', '040328449', '040207544', '118685147']",1122918917
16,16,"['96472944X', '042725267', '042796032', '040041352', '040207544', '040261816']",Hundefutter; Keks; Rezepte; Gesundheit; Hunde; Backen,"['042796032', '96472944X']","['Keks', 'Hundefutter']",Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,"['040041352', '040261816', '042725267', '96472944X', '042796032', '040207544']",1122918992
17,17,['949892912'],"Igel, Winterhilfe, Tiere, Unterschlupf","['040192865', '041358937', '041981782']","['Garten', 'Wildtiere', 'Überwinterung']",Igel sucht Unterschlupf So helfe ich Tieren über den Winter,['949892912'],1122919050
18,18,"['040063062', '040192946', '041666313']",Gartenbau; Landschaftsbau; Bewässerung,"['040063062', '040192946', '041666313']","['Bewässerung', 'Gartenbau', 'Landschaftsbau']",Bewässerung im Garten- und Landschaftsbau,"['040063062', '041666313', '040192946']",112291914X
19,19,['040333299'],"Kryptologie, Sicherheit","['04011144X', '04113821X']","['Datensicherung', 'Hacker']",Hacken für Dummies,['040333299'],1122988974
20,20,['041939093'],"C++, Programmieren, Lernen, Dummies",['041939093'],['C++'],C++ programmieren lernen für Dummies,['041939093'],1122989113
21,21,"['041013956', '960068600', '957125070']",Bioinformatik; Anwender; Wiley,['960068600'],['Bioinformatik'],Wiley-Schnellkurs Bioinformatik für Anwender,"['960068600', '957125070', '041013956']",1122989342
22,22,['04065852X'],"Donner, Wetter, Klima, Physik",['04045956X'],['Physik'],Donnerwetter - Physik!,['04065852X'],1122989369
23,23,"['042412889', '04058271X', '041215907', '040540847', '040414574']",Risikomanagement; Einsteiger; Sturm; See; Navigation,['041215907'],['Risikomanagement'],Allein auf stürmischer See Risikomanagement für Einsteiger,"['041215907', '042412889', '04058271X', '040540847', '040414574']",1122989423
24,24,['04069402X'],"Betriebswirtschaftslehre, Buchführung, BWL-Grundlagen",['04069402X'],['Betriebswirtschaftslehre'],BWL für Dummies,['04069402X'],112298944X
25,25,"['97626689X', '041512782', '041508602']",WordPress; Einstieg; Dummies,['97626689X'],['WordPress'],WordPress für Dummies,"['041508602', '97626689X', '041512782']",1122989628
26,26,"['040465144', '041319249', '040552098', '040205177']",Skandinavien; Politik; Geschichte; Vandalismus,"['040465403', '040552098', '041155904', '11871306X']","['Politische Kultur', 'Skandinavien', 'Politisches Denken', 'Jorn, Asger (1914-1973)']","Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""","['041319249', '040552098', '040465144', '040205177']",1123071284
27,27,"['04276193X', '948042834', '1042006857', '040581365', '040118827']",Strukturwandel; Elektromobilität; Automobilindustrie; Innovationssysteme; Deutschland,"['040118827', '04032690X', '041618203', '042942438', '1042006857']","['Deutschland', 'Kraftfahrzeugindustrie', 'Innovationsprozess', 'Strukturanpassung', 'Elektromobilität']",Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,"['040581365', '1042006857', '948042834', '040118827', '04276193X']",1123071411
28,28,"['041737830', '950275689', '040269477', '041699165', '1204950407']",Milchkuh; Infusion; hypertoner Lösung; perioperative Medikation; Labmagenverlagerung,"['040269477', '040314537', '041699165', '950275689']","['Infusion', 'Kochsalz', 'Milchkuh', 'Labmagenverlagerung']",Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,"['040269477', '950275689', '041737830', '041699165', '1204950407']",1123071586
29,29,"['041416414', '04061963X']",Unternehmen; Marktlehre,"['040375897', '04064605X']","['Marketing', 'Warentest']",Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,"['04061963X', '041416414']",1123083088
30,30,"['040017737', '040704467', '041948769']",Diabetes mellitus; Amputation; Diabetiker,"['040053326', '040704467', '041321200', '041773063', '1123836477']","['Beinamputation', 'Diabetes mellitus', 'Register', 'Reduktion', 'Ärztliche Zweitmeinung']",Lassen sich die Amputationsraten bei Diabetikern reduzieren?,"['041948769', '040704467', '040017737']",1123112347
31,31,"['041215907', '040473473', '040763587']",Produktionsumfeld; IT-Risikomanagement; Risikomanagement; Herausforderungen; Lösungsansätze,"['040269264', '041215907', '041239849', '042743249']","['Informationstechnik', 'Risikomanagement', 'Produktionsprozess', 'Computersicherheit']",IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,"['041215907', '040473473', '040763587']",1123117527
32,32,"['040765733', '041691946', '040616169', '04184260X', '040000982', '040322599']",Synthetische Nanomaterialien; Konsumprodukte; Abfall; Recycling; Umwelt; Materialwissenschaft,"['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['Konsumgut', 'Österreich', 'Abfallbehandlung', 'Umweltbilanz', 'Nanostrukturiertes Material', 'Umweltverträglichkeitsuntersuchung']",Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,"['040322599', '04184260X', '040616169', '040765733', '040000982', '041691946']",1123118701
33,33,"['040066843', '041350006', '041405609']",Radiographie; Bildverarbeitung; Bildqualität,"['04057833X', '040760669', '041709233', '043194044', '126211599X']","['Strahlentherapie', 'Pharmakotherapie', 'Myelopathie', 'Vascular endothelial Growth Factor', 'Bevacizumab']",Radiografische Verbesserung,"['041350006', '041405609', '040066843']",1123182132
34,34,"['041345363', '040736482', '040087670']",Kommunalpolitik; Bürgerbeteiligung; Ratsmitglieder,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['Umfrage', 'Bürgerbeteiligung', 'Deutschland', 'Politische Einstellung', 'Gemeinderatsmitglied', 'Direkte Demokratie']",Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,"['040736482', '040087670', '041345363']",112319100X
35,35,"['040018474', '041630270', '04137116X', '040756696']",Schlagwörter: Opiate; Spinalanästhesie; Kaiserschnitt; Analgesie,"['040018474', '040756696', '04137116X', '041630270', '952127156']","['Analgesie', 'Opiate', 'Spinalanästhesie', 'Kaiserschnitt', 'Subarachnoidalraum']",Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,"['04137116X', '041630270', '040756696', '040018474']",1123283486
36,36,['1264095317'],"Interventionsforschung, Praxisforschung, Praxiswissenschaft, Forschungspraxis, Transdisziplinarität","['041762444', '1264095317']","['Psychoonkologie', 'Interventionsforschung']",Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,['1264095317'],112332476X
37,37,"['040350932', '04015999X', '041173015']",Experiment; Lehrkräftebildung; Unterrichtsdesign,"['04015999X', '040350967', '040414256', '971428867']","['Experiment', 'Lehrerfortbildung', 'Naturwissenschaftlicher Unterricht', 'Bildungsstandard']",Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,"['04015999X', '040350932', '041173015']",1123384193
38,38,"['041256980', '041761782', '040141470', '041770889', '041300866']",Psychische Ausnahmezustände; Trance; Ekstase; Kultur; Rausch,"['040141470', '041300866', '041451945', '041770889']","['Ekstase', 'Trance', 'Bewusstseinsveränderung', 'Rausch']",Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,"['041770889', '041300866', '040141470', '041256980', '041761782']",1123414815
39,39,"['040065685', '041646525', '04145166X', '040154289']",Lernvorstellungen; Erwachsenenbildung; Bild; Kollagen,"['040103846', '040154289', '040741680', '040786374']","['Collage', 'Erwachsenenbildung', 'Lerntechnik', 'Unterrichtsmethode']",Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,"['041646525', '040154289', '040065685', '04145166X']",1123414947
40,40,['1150311754'],"Ganz, Paul, Schweiz, Kunst, Biografie",['116419261'],"['Ganz, Paul (1872-1954)']",Paul Ganz und die Kunst der Schweiz Eine Biografie,['1150311754'],112341498X
41,41,"['042485223', '041157125', '040573990', '041845420', '040118827']",Deutschland; Besteuerung; Steuer; Rechtsvergleich; Periodizität,"['040118827', '041134702', '042031354', '042485223']","['Deutschland', 'Ertragsteuerrecht', 'Besteuerungsprinzip', 'Periodizität']",Das Periodizitätsprinzip und alternative Besteuerungsmodelle,"['042485223', '041845420', '040573990', '040118827', '041157125']",1123419787
42,42,"['041291085', '040445615', '040245969', '04132367X', '041141237', '040118827', '040637905']",Deutschland; Herrschaft; Papst; Kaiser; Volk; Souveränität; Mittelalter,"['040118827', '040307026', '040566188']","['Deutschland', 'Kirche', 'Staat']","Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter","['041291085', '04132367X', '040245969', '041141237', '040445615', '040637905', '040118827']",1123419957
43,43,"['040681297', '041126408', '041291549', '04113513X', '040118827']",Familienstiftung; Außensteuerrecht; Deutschland; Zurechnungsbesteuerung; Trusts,"['040356655', '040432718', '04113513X', '041399374']","['Liechtenstein', 'Österreich', 'Familienstiftung', 'Deutschland : Außensteuergesetz']",Die Familienstiftung im Außensteuergesetz,"['041126408', '04113513X', '040118827', '040681297', '041291549']",1123420149
44,44,"['041318528', '041339657', '118535366']","Freundlich, Otto (1878-1943); Pariser Avantgarde; Individualismus",['118535366'],"['Freundlich, Otto (1878-1943)']",Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,"['118535366', '041339657', '041318528']",1123420521
45,45,"['955143799', '041166558', '040118827']",Subsidiarität; Lebendorganspende; Deutschland,"['040628019', '041166558', '953007758', '955143799']","['Verfassungsrecht', 'Subsidiaritätsprinzip', 'Deutschland : Transplantationsgesetz', 'Lebendspende']",Subsidiarität der Lebendorganspende,"['041166558', '955143799', '040118827']",1123420750
46,46,"['971767033', '040395677', '042257115', '040614182']",tagalische Religion; Mission; Übersetzung; Wissenssysteme,"['004691792', '040395677', '040493962', '041203526']","['Katholische Kirche', 'Mission', 'Religion', 'Tagalog']",Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,"['971767033', '040614182', '040395677', '042257115']",1123420831
47,47,"['041726782', '040420965', '949844063', '04121594X']",Flüstergalerieresonator; Optische Oszillation; Nichtlineare Optik; Optischer Resonator,"['041679288', '042260310', '1141815273']","['Lithiumniobat', 'Optischer parametrischer Oszillator', 'Whispering gallery mode']",Optisch parametrische Oszillation in Flüstergalerieresonatoren,"['041726782', '040420965', '949844063', '04121594X']",1123477884
48,48,"['040402339', '040544222', '040014460', '041371305']",Alter; Pneumonie; Morbidität; Medikation,"['040031152', '040366596', '040402339', '960703748']","['Arzneimittel', 'Lungenentzündung', 'Morbidität', 'Alter (70-80 Jahre)']",Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,"['040402339', '041371305', '040014460', '040544222']",1123550816
49,49,"['04140081X', '04121319X', '042894832', '041604938', '042069882']",Holstein-Friesian-Rind; Geburtsverlauf; Dystokie; Totgeburt; Kälbergeburtsgewicht,"['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['Geburt', 'Pathologie', 'Holstein-Friesian-Rind', 'Kalb', 'Mutterkuh', 'Geburtsgewicht']","Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows","['041604938', '04121319X', '042069882', '042894832', '04140081X']",1123572194
50,50,"['1236154541', '042455235']",T-Zell-Therapie; akute myeloische Leukämie,"['040022722', '040266400', '041273877', '042455235', '954705874']","['Antigen', 'Immuntherapie', 'T-Lymphozyt', 'Akute myeloische Leukämie', 'Zelltransplantation']",Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,"['042455235', '1236154541']",1123572275
51,51,"['040067777', '940528541', '040754219', '943686636', '043112994']",Majoren Lichtsammelkomplex; EPR-Spektroskopie; Strukturuntersuchungen; Faltungsuntersuchungen; Biochemie,"['041518888', '04152604X', '041837886', '043112994', '043245676']","['Elektronenspinresonanzspektroskopie', 'Erbse', 'Strukturaufklärung', 'Licht-Sammel-Komplex', 'Proteinfaltung']",Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),"['043112994', '940528541', '943686636', '040754219', '040067777']",112360181X
52,52,"['040213250', '040438694', '040544125']",Glück; Orientierung; Selbsthilfe,"['040213250', '040457915']","['Glück', 'Philosophie']",Was ist Glück? Eine Orientierung,"['040438694', '040213250', '040544125']",1123629889
53,53,"['040182029', '040791017', '040476898']",Frau; Psychoanalyse; Weiblichkeit; Femininity,"['040476898', '040791017']","['Psychoanalyse', 'Weiblichkeit']",Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,"['040791017', '040476898', '040182029']",1123643938
54,54,"['040597873', '040457915', '040332039']",Krise; Theorie; Philosophie,"['040332039', '040476898', '040597873', '041276787']","['Krise', 'Psychoanalyse', 'Theorie', 'Institutionalisierung']",Theorie in der Krise Theory in crisis,"['040597873', '040332039', '040457915']",1123643954
55,55,"['041295307', '04181116X', '042221269', '041164857', '040476898']",Psychoanalyse; weibliche Sexualität; Feminismus; Geschlechtsidentität; Sexualverhalten,"['040182029', '040476898', '041164857']","['Frau', 'Psychoanalyse', 'Sexualverhalten']",Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,"['040476898', '041164857', '04181116X', '041295307', '042221269']",1123643970
56,56,"['04137178X', '040465144', '04042300X', '040277437', '042207649', '1099996589']",Boko Haram; Nigeria; Ethnizität; Politik; Islamismus; Fundamentalismus,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['Konflikt', 'Nigeria', 'Politisierung', 'Religion', 'Terrorismus', 'Ethnizität', 'Boko Haram']",Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,"['1099996589', '042207649', '040465144', '04042300X', '04137178X', '040277437']",1123689555
57,57,['042336627'],PSG III,['1131292510'],['Deutschland : Drittes Pflegestärkungsgesetz'],PSG III: Was bringt es?,['042336627'],112383797X
58,58,"['042084016', '041133099', '040311929']",Differentialdiagnose; Visuelle Diagnostik; Klinische Inspektion,"['041133099', '042084016']","['Differentialdiagnose', 'Visuelle Diagnostik']",Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,"['041133099', '042084016', '040311929']",112390216X
59,59,"['041208714', '041218086', '040557855', '04029577X', '042364337']",Kapitalismus; Sozialismus; Soziale Gerechtigkeit; Umverteilung; Alternativen Wirtschaft,"['04029577X', '041176634', '041208714', '041842790', '042364337']","['Kapitalismus', 'Wirtschaftssystem', 'Alternative Wirtschaft', 'Systemkritik', 'Soziale Gerechtigkeit']",Reale Utopien Wege aus dem Kapitalismus,"['041208714', '04029577X', '040557855', '041218086', '042364337']",1123903891
60,60,"['041976002', '041212320', '040477460', '04125709X']",Trauerspiel; Filmtherapie; Psychotherapie; Existenzialismus,"['040171027', '040477460', '042149975', '1121043755']","['Film', 'Psychotherapie', 'Leid (Motiv)', 'Resilienz (Motiv)']",Trauerspiel – Einführung in die existenzielle Filmtherapie,"['041976002', '041212320', '040477460', '04125709X']",1123926921
61,61,"['040494284', '040595889', '041777298', '041142047', '040147487', '040640329', '040718670', '040386392', '040349292']",Glaube; Religiosität; Lebenswelt; Kirchliches Leben; Vorstellung; Religiöses Bewusstsein; Engel; Teufel; Mensch,"['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['Lebenswelt', 'Religiosität', 'Vorstellung', 'Glaube', 'Kirchliches Leben', 'Religiöses Bewusstsein']","Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen","['040147487', '040595889', '041777298', '040494284', '040640329', '040386392', '040718670', '040349292', '041142047']",1123927081
62,62,['124427103'],"Kardorff-Oheimb, Katharina von (1879-1962)",['124427103'],"['Kardorff-Oheimb, Katharina von (1879-1962)']","Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",['124427103'],1123927286
63,63,"['040567540', '040728854', '040465152', '041262638']",Stadtplanung; Internationale Beziehungen; Weltplanung; Politikberatung,"['000644838', '040567540', '041621069']","['International Federation for Housing and Town Planning', 'Stadtplanung', 'Internationalisierung']",Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,"['040567540', '040728854', '041262638', '040465152']",112392743X
64,64,"['041256980', '04049716X', '040360342', '040476898']",Kultur; Psychoanalyse; Rezeptionsgeschichte; Literaturwissenschaft,"['04049716X', '042324033']","['Rezeption', 'Freud, Sigmund : Das Unbehagen in der Kultur']",Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,"['04049716X', '041256980', '040360342', '040476898']",112392807X
65,65,"['040152723', '042407745', '04204779X', '040305503', '040288595']",Kind; Jugend; Trauerarbeit; Memory Books; Erinnerungsbuch,"['040288595', '040305503', '041384369', '04204779X', '963132377']","['Jugend', 'Kind', 'Begleitung (Psychologie)', 'Trauerarbeit', 'Schreibtherapie']",In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,"['040152723', '04204779X', '042407745', '040288595', '040305503']",1123929033
66,66,"['04190589X', '04061963X', '040118827', '946035962']",Deutschland; Unternehmen; Zeitarbeit; Einsatzstrategien,"['040452697', '04061963X', '040741222']","['Personalpolitik', 'Unternehmen', 'Arbeitnehmerüberlassung']",Einsatzstrategien von Zeitarbeit in Unternehmen,"['04190589X', '04061963X', '040118827', '946035962']",112399773X
67,67,"['040473643', '042277779', '040344029']",Schlagwörter: Agroholding; Produktivität; Landwirtschaft,"['040473643', '040768996', '04120851X', '041604563']","['Produktivität', 'Russland', 'Agrobusiness', 'Holdinggesellschaft']",Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,"['040473643', '040344029', '042277779']",1123998523
68,68,"['1006375767', '1286463564', '041796519', '040500616']",Rind; Myokine; Adipokine; Körperzusammensetzung,"['040500616', '04116511X', '04154224X', '042057019']","['Rind', 'Skelettmuskel', 'Fettgewebe', 'Cytokine']",Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,"['1006375767', '040500616', '1286463564', '041796519']",112399854X
69,69,"['040398277', '118535315', '040476898']","Freud, Sigmund (1856-1939); Psychoanalyse; Moderne",['118535315'],"['Freud, Sigmund (1856-1939)']",Sigmund Freud Der Arzt der Moderne,"['040398277', '118535315', '040476898']",1124006990
70,70,"['040331148', '118733842', '1180540433', '1009991396', '040124010', '040118827']","Maiski, Friedrich; Hitler; Diplomat; Krieg; Weltkrieg; Deutschland",['118576534'],"['Majskij, Ivan Michajlovič (1884-1975)']",Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,"['040124010', '1180540433', '040331148', '040118827', '118733842', '1009991396']",1124007016
71,71,"['040747816', '040118827', '040171825', '040667898']",Deutschland; Wohnungseigentum; Immobilienrecht; Finanzierung,"['040118827', '040667898']","['Deutschland', 'Wohnungseigentum']","Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung","['040667898', '040171825', '040747816', '040118827']",1124007040
72,72,"['040465659', '040020533', '040595366', '043248624', '040496805', '040183262']",Phantome; Terror; Revolution; Angst; Freiheit; Politische Verfolgung,"['040157016', '040486532', '040496805', '042573149']","['Europa', 'Reaktion (Politik)', 'Revolution', 'Unterdrückung']",Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,"['043248624', '040020533', '040183262', '040496805', '040595366', '040465659']",1124007083
73,73,"['040114503', '040114740', '04011404X', '043223524', '040063119']",Bewegung; Hirn; Denken; Depressionen; Demenz,"['041599306', '041644395', '042946115']","['Hirnfunktion', 'Körperliche Aktivität', 'Gesundheitsförderung']","Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt","['040063119', '040114503', '04011404X', '040114740', '043223524']",1124007105
74,74,"['041512782', '1154412636', '040367746', '040597873', '040359646', '040332292']",Gedicht; Einführung; Literatur; Kritik; Lyrik; Theorie,['040367746'],['Lyrik'],Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,"['041512782', '1154412636', '040359646', '040332292', '040367746', '040597873']",1124007164
75,75,"['043027512', '118643347', '118720449', '040147703', '040236269']","Normannische Eroberung Englands; William (I., England, König) (1027-1087); Harold (II., England, König) (1026-1066); Hastings; England",['941246078'],['Schlacht bei Hastings'],1066 Englands Eroberung durch die Normannen,"['043027512', '040147703', '118720449', '118643347', '040236269']",1124007237
76,76,['007401272'],"Angriff auf Pearl Harbor, Zweiter Weltkrieg, USA, Japan, Militärgeschichte",['041277112'],['Überfall auf Pearl Harbor'],Pearl Harbor Japans Angriff und der Kriegseintritt der USA,['007401272'],1124007598
77,77,"['041248546', '041529758']",Erzähltheorie; Erzähltechnik,['041529758'],['Erzähltheorie'],Einführung in die Erzähltheorie,"['041529758', '041248546']",1124007636
