,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
10,"['949301787', '948009713', '041974506', '043264646']",Nachhaltigkeit; Waldbewirtschaftung; Partizipation; Multifunktionalität;,"['040179664', '040447898', '04113446X', '041444817', '041721993', '04225065X', '954338715']","['Entscheidungsfindung', 'Partizipation', 'Forstwirtschaft', 'Benutzerrückmeldung', 'Nutzwertanalyse', 'Analytic Hierarchy Process', 'Forstliche Planung']",Partizipative Planungsinstrumente für eine nachhaltige multifunktionale Waldbewirtschaftung vergleichende Anwendung und Nutzerevaluation des Analytisch Hierarchischen Prozesses und der Nutzwertanalyse,1122831684,"['949301787', '043264646', '948009713', '041974506']","[0.8392544984817505, 0.5221651792526245, 0.056626155972480774, 0.01914593204855919]"
11,"['040512533', '040793206', '041451880', '040710505']",Evolution; Bewusstheit; Säugetiere; Willensfreiheit,"['040300056', '040597660', '040710513', '040726134', '040771504']","['Katholische Theologie', 'Theologische Anthropologie', 'Evolutionstheorie', 'Schöpfungslehre', 'Hominisation']","Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit",1122917015,"['040512533', '041451880', '040710505', '040793206']","[0.9504796266555786, 0.8381267786026001, 0.7307944893836975, 0.3109537661075592]"
12,"['041901622', '040383377']",Meerschweinchen; Wohngarten,['95932271X'],['Meerschweinchenhaltung'],Traumwohnungen für meine Meerschweinchen,1122918585,"['040383377', '041901622']","[0.7255878448486328, 0.0004903348162770271]"
13,['041872304'],Bauernhof,['040047709'],['Bauernhof'],"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",1122918631,['041872304'],[0.008728167973458767]
14,['942942507'],Permakultur,"['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Handbuch Permakultur Klug planen und nachhaltig gärtnern,1122918704,['942942507'],[0.9663950800895691]
15,"['041676203', '040455394']",Liebesbeziehung; Pflanzen,"['040455394', '042698960']","['Pflanzen', 'Geschlechtliche Fortpflanzung']",Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,1122918755,"['041676203', '040455394']","[0.7226930260658264, 0.4052686095237732]"
16,"['041298284', '951324535', '040258254', '040065278']",Imkerei; Apitherapie; Biene; Bienenkrankheit,['040065278'],['Bienenkrankheit'],"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",1122918917,"['040065278', '040258254', '951324535', '041298284']","[0.9615461230278015, 0.8223663568496704, 0.0036307924892753363, 0.00044465725659392774]"
17,['96472944X'],Hundefutter,"['042796032', '96472944X']","['Hundefutter', 'Keks']",Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,1122918992,['96472944X'],[0.020953238010406494]
18,"['040242897', '040663264', '041172736', '040600874']",Tiere; Winter; Überleben; Hilfsbereitschaft,"['040192865', '041358937', '041981782']","['Garten', 'Wildtiere', 'Überwinterung']",Igel sucht Unterschlupf So helfe ich Tieren über den Winter,1122919050,"['040663264', '040600874', '040242897', '041172736']","[0.7676004767417908, 0.04878345504403114, 0.011071288958191872, 0.0004846550291404128]"
19,"['040192865', '040063062']",Garten; Bewässerung,"['040063062', '040192946', '041666313']","['Gartenbau', 'Landschaftsbau', 'Bewässerung']",Bewässerung im Garten- und Landschaftsbau,112291914X,"['040063062', '040192865']","[0.9923927783966064, 0.48618191480636597]"
20,['041990072'],Häckseln,"['04011144X', '04113821X']","['Datensicherung', 'Hacker']",Hacken für Dummies,1122988974,['041990072'],[0.1521117389202118]
21,['041939093'],C++,['041939093'],['C++'],C++ programmieren lernen für Dummies,1122989113,['041939093'],[0.6605657935142517]
22,['960068600'],Bioinformatik,['960068600'],['Bioinformatik'],Wiley-Schnellkurs Bioinformatik für Anwender,1122989342,['960068600'],[0.8232209086418152]
23,['04045956X'],Physik,['04045956X'],['Physik'],Donnerwetter - Physik!,1122989369,['04045956X'],[0.31066569685935974]
24,"['953892484', '040732134']",Risikomanagement; Kapitalanlage,['041215907'],['Risikomanagement'],Allein auf stürmischer See Risikomanagement für Einsteiger,1122989423,"['953892484', '040732134']","[0.0007989526493474841, 6.947504880372435e-05]"
25,['04069402X'],Betriebswirtschaftslehre,['04069402X'],['Betriebswirtschaftslehre'],BWL für Dummies,112298944X,['04069402X'],[0.016282271593809128]
26,['97626689X'],WordPress,['97626689X'],['WordPress'],WordPress für Dummies,1122989628,['97626689X'],[0.3788178563117981]
27,"['041684303', '041874048']",Politischer Wandel; Vandalismus,"['040465403', '040552098', '041155904', '11871306X']","['Politisches Denken', 'Politische Kultur', 'Skandinavien', 'Jorn, Asger (1914-1973)']","Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""",1123071284,"['041874048', '041684303']","[0.03484809026122093, 5.620077354251407e-05]"
28,"['041517954', '040270890', '948042834', '947714936', '040118827']",Deutschland; Innovation; Kraftfahrzeugindustrie; Elektrofahrzeug; Elekt,"['040118827', '04032690X', '041618203', '042942438', '1042006857']","['Deutschland', 'Kraftfahrzeugindustrie', 'Elektromobilität', 'Innovationsprozess', 'Strukturanpassung']",Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,1123071411,"['948042834', '041517954', '040118827', '040270890', '947714936']","[0.873938798904419, 0.5074672102928162, 0.12387929111719131, 0.0990503653883934, 0.006751176435500383]"
29,"['04074793X', '041663292', '041245776']",Milchkuh; Labormagen; Verstopfung,"['040269477', '040314537', '041699165', '950275689']","['Milchkuh', 'Kochsalz', 'Infusion', 'Labmagenverlagerung']",Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,1123071586,"['041663292', '041245776', '04074793X']","[0.9806385636329651, 0.10410494357347488, 0.02896541729569435]"
30,"['040645983', '041877926', '041758188', '040626326']",Verbraucher; Absatzpolitik; Warentest; Warentestabsatz,"['040375897', '04064605X']","['Marketing', 'Warentest']",Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,1123083088,"['040645983', '041758188', '041877926', '040626326']","[0.11250150203704834, 0.04628381133079529, 0.010223244316875935, 0.0033246614038944244]"
31,"['042058740', '954395034']",Diabetes mellitus; Amputationsrisiko,"['040053326', '040704467', '041321200', '041773063', '1123836477']","['Diabetes mellitus', 'Reduktion', 'Beinamputation', 'Register', 'Ärztliche Zweitmeinung']",Lassen sich die Amputationsraten bei Diabetikern reduzieren?,1123112347,"['954395034', '042058740']","[0.04195297881960869, 0.0007854319992475212]"
32,"['953892484', '040473473', '040269264']",Risikomanagement; Informationstechnik; Produktion,"['040269264', '041215907', '041239849', '042743249']","['Computersicherheit', 'Informationstechnik', 'Risikomanagement', 'Produktionsprozess']",IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,1123117527,"['040473473', '040269264', '953892484']","[0.07137201726436615, 0.01628655008971691, 0.0034904128406196833]"
33,"['041221605', '94412125X', '041290437', '040322599', '942258509']",Recycling; Gefahrstoff; Abfallbeseitigung; Konsumgut; End,"['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']","['Österreich', 'Umweltbilanz', 'Nanostrukturiertes Material', 'Konsumgut', 'Abfallbehandlung', 'Umweltverträglichkeitsuntersuchung']",Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,1123118701,"['040322599', '041290437', '942258509', '041221605', '94412125X']","[0.15654976665973663, 0.027264747768640518, 0.0026685353368520737, 0.0005424804403446615, 4.9763155402615666e-05]"
34,"['043183166', '041350006', '04260091X']",Funde; Radiografie; Schutzeinrichtung,"['04057833X', '040760669', '041709233', '043194044', '126211599X']","['Pharmakotherapie', 'Strahlentherapie', 'Myelopathie', 'Vascular endothelial Growth Factor', 'Bevacizumab']",Radiografische Verbesserung,1123182132,"['041350006', '04260091X', '043183166']","[0.8287316560745239, 0.00022966848337091506, 1.6401743778260425e-05]"
35,"['953071634', '040052273', '040118827', '040087670']",Deutschland; Bürgerbeteiligung; Kommunalpolitik; Einstellung,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']","['Deutschland', 'Umfrage', 'Bürgerbeteiligung', 'Politische Einstellung', 'Direkte Demokratie', 'Gemeinderatsmitglied']",Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,112319100X,"['040087670', '953071634', '040052273', '040118827']","[0.6314378976821899, 0.08823651820421219, 0.005948683246970177, 0.0009044678881764412]"
36,"['041630270', '952127156', '042154235']",Kaiserschnitt; Postoperative Phase; Postoperative Phase; Arachnoidalraum;,"['040018474', '040756696', '04137116X', '041630270', '952127156']","['Analgesie', 'Opiate', 'Spinalanästhesie', 'Kaiserschnitt', 'Subarachnoidalraum']",Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,1123283486,"['041630270', '952127156', '042154235']","[0.7330675721168518, 0.3992244601249695, 0.23592816293239594]"
37,"['040178943', '04055757X', '041621565']",Forschung; Sozialpädagogik; Intervention,"['041762444', '1264095317']","['Psychoonkologie', 'Interventionsforschung']",Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,112332476X,"['041621565', '040178943', '04055757X']","[0.9177968502044678, 0.2517208456993103, 0.002966464962810278]"
38,"['042296196', '041901215', '041126467', '040350932']",Lehrerbildung; Wissensvermittlung; Wirkungsanalyse; Hoch,"['04015999X', '040350967', '040414256', '971428867']","['Experiment', 'Bildungsstandard', 'Naturwissenschaftlicher Unterricht', 'Lehrerfortbildung']",Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,1123384193,"['040350932', '041126467', '041901215', '042296196']","[0.7780271768569946, 0.05717886611819267, 0.0058795856311917305, 2.1734344045398757e-05]"
39,"['041256980', '041300866', '041770889', '040141470']",Kultur; Ekstase; Rausch; Trance,"['040141470', '041300866', '041451945', '041770889']","['Ekstase', 'Trance', 'Bewusstseinsveränderung', 'Rausch']",Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,1123414815,"['041770889', '041300866', '040141470', '041256980']","[0.9821112751960754, 0.9319611191749573, 0.9060961008071899, 0.10535155236721039]"
40,"['041975596', '041673999', '041674103', '040741648']",Lernerfahrung; Lernmotivation; Lerntheoretische Didaktik; L,"['040103846', '040154289', '040741680', '040786374']","['Unterrichtsmethode', 'Erwachsenenbildung', 'Lerntechnik', 'Collage']",Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,1123414947,"['041673999', '040741648', '041975596', '041674103']","[0.05602381005883217, 0.012519840151071548, 0.006174306385219097, 0.002343891654163599]"
41,['116419261'],"Ganz, Paul (1915-1987)",['116419261'],"['Ganz, Paul (1872-1954)']",Paul Ganz und die Kunst der Schweiz Eine Biografie,112341498X,['116419261'],[0.7708443999290466]
42,"['04013895X', '040118827', '04061963X', '041255194']",Deutschland; Unternehmen; Einkommensteuerrecht; Steuerharmonisierung;,"['040118827', '041134702', '042031354', '042485223']","['Deutschland', 'Ertragsteuerrecht', 'Besteuerungsprinzip', 'Periodizität']",Das Periodizitätsprinzip und alternative Besteuerungsmodelle,1123419787,"['041255194', '04013895X', '040118827', '04061963X']","[0.02011844515800476, 0.017156289890408516, 0.0009642990189604461, 0.00043941312469542027]"
43,"['040118827', '040488217']",Deutschland; Rechtsphilosophie,"['040118827', '040307026', '040566188']","['Deutschland', 'Staat', 'Kirche']","Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter",1123419957,"['040118827', '040488217']","[0.004205567296594381, 2.1463691155076958e-05]"
44,"['04113513X', '040118827', '04015114X', '041126408']",Deutschland; Erbschaft; Außensteuerrecht; Familienstiftung,"['040356655', '040432718', '04113513X', '041399374']","['Österreich', 'Familienstiftung', 'Liechtenstein', 'Deutschland : Außensteuergesetz']",Die Familienstiftung im Außensteuergesetz,1123420149,"['041126408', '04113513X', '04015114X', '040118827']","[0.8512407541275024, 0.7498956918716431, 0.004357002209872007, 0.0010839474853128195]"
45,['118535366'],"Freundlich, Otto (1878-1943)",['118535366'],"['Freundlich, Otto (1878-1943)']",Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,1123420521,['118535366'],[0.9998894929885864]
46,"['040583457', '040118827', '1132545560', '04138783X']",Deutschland; Rechtsprechung; Europäischer Gerichtshof; Subsidi,"['040628019', '041166558', '953007758', '955143799']","['Verfassungsrecht', 'Subsidiaritätsprinzip', 'Deutschland : Transplantationsgesetz', 'Lebendspende']",Subsidiarität der Lebendorganspende,1123420750,"['040583457', '040118827', '1132545560', '04138783X']","[0.191610649228096, 0.0019201438408344984, 0.0006933344411663711, 0.0002191961248172447]"
47,"['040493962', '040489469', '04059758X', '041210220', '96035543X']",Christentum; Rezeption; Mission; Theologie; Reformation; Missionstheologie,"['004691792', '040395677', '040493962', '041203526']","['Katholische Kirche', 'Religion', 'Mission', 'Tagalog']",Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,1123420831,"['040493962', '04059758X', '040489469', '041210220', '96035543X']","[0.11212052404880524, 0.028838109225034714, 0.02655612677335739, 0.014411167241632938, 0.0012404933804646134]"
48,"['04168432X', '042260310']",Optische Oszillatorschaltung; Mach-Zehnder-Interferometer,"['041679288', '042260310', '1141815273']","['Lithiumniobat', 'Optischer parametrischer Oszillator', 'Whispering gallery mode']",Optisch parametrische Oszillation in Flüstergalerieresonatoren,1123477884,"['042260310', '04168432X']","[0.9908825755119324, 0.00023627003247383982]"
49,"['040328015', '040259153', '940674513']",Alter; Hospitalismus (Medizin); Hospitalismus (Hygiene),"['040031152', '040366596', '040402339', '960703748']","['Arzneimittel', 'Lungenentzündung', 'Morbidität', 'Alter (70-80 Jahre)']",Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,1123550816,"['940674513', '040259153', '040328015']","[0.2775658071041107, 0.01142630260437727, 0.0032074344344437122]"
50,"['042894832', '04121319X', '041659392', '042801109']",Geburtsdauer; Kuh; Kalberwuchs; Dystokie,"['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","['Holstein-Friesian-Rind', 'Geburt', 'Pathologie', 'Kalb', 'Mutterkuh', 'Geburtsgewicht']","Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows",1123572194,"['041659392', '04121319X', '042894832', '042801109']","[0.9624520540237427, 0.9535022974014282, 0.854459285736084, 0.5023804306983948]"
51,"['041613694', '042455235']",Akute myeloische Leukämie; T-Lymphozyt,"['040022722', '040266400', '041273877', '042455235', '954705874']","['Antigen', 'Immuntherapie', 'T-Lymphozyt', 'Akute myeloische Leukämie', 'Zelltransplantation']",Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,1123572275,"['042455235', '041613694']","[0.9939686059951782, 0.042154379189014435]"
52,"['041525728', '041518624', '041688007']",Elektronenbeugung; EPR-Spektroskopie; Manganion,"['041518888', '04152604X', '041837886', '043112994', '043245676']","['Strukturaufklärung', 'Elektronenspinresonanzspektroskopie', 'Erbse', 'Licht-Sammel-Komplex', 'Proteinfaltung']",Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),112360181X,"['041525728', '041518624', '041688007']","[0.3382812738418579, 0.04005150496959686, 6.897394632687792e-05]"
53,['040213250'],Glück,"['040213250', '040457915']","['Philosophie', 'Glück']",Was ist Glück? Eine Orientierung,1123629889,['040213250'],[0.7631080150604248]
54,"['040791017', '040476898']",Psychoanalyse; Weiblichkeit,"['040476898', '040791017']","['Psychoanalyse', 'Weiblichkeit']",Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,1123643938,"['040791017', '040476898']","[0.9979004859924316, 0.9916205406188965]"
55,"['040457915', '040597873']",Philosophie; Theorie,"['040332039', '040476898', '040597873', '041276787']","['Psychoanalyse', 'Krise', 'Theorie', 'Institutionalisierung']",Theorie in der Krise Theory in crisis,1123643954,"['040597873', '040457915']","[0.9794894456863403, 0.38832956552505493]"
56,"['040546845', '040476898']",Psychoanalyse; Sexualität,"['040182029', '040476898', '041164857']","['Psychoanalyse', 'Frau', 'Sexualverhalten']",Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,1123643970,"['040476898', '040546845']","[0.9990108013153076, 0.9950724244117737]"
57,"['04136757X', '1099996589']",Politik; Boko Haram,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']","['Religion', 'Konflikt', 'Terrorismus', 'Ethnizität', 'Politisierung', 'Nigeria', 'Boko Haram']",Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,1123689555,"['1099996589', '04136757X']","[0.9106703400611877, 0.000180969582288526]"
58,['040764192'],Psychosomatische Störung,['1131292510'],['Deutschland : Drittes Pflegestärkungsgesetz'],PSG III: Was bringt es?,112383797X,['040764192'],[2.2909322069608606e-05]
59,"['040328449', '041133099', '041884264']",Krankheit; Differentialdiagnose; Visuelle Untersuchung,"['041133099', '042084016']","['Differentialdiagnose', 'Visuelle Diagnostik']",Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,112390216X,"['041133099', '041884264', '040328449']","[0.7250407338142395, 0.009949247352778912, 0.0021294208709150553]"
60,"['041944119', '040412512']",Kapitalismus; Utopie,"['04029577X', '041176634', '041208714', '041842790', '042364337']","['Kapitalismus', 'Soziale Gerechtigkeit', 'Wirtschaftssystem', 'Alternative Wirtschaft', 'Systemkritik']",Reale Utopien Wege aus dem Kapitalismus,1123903891,"['040412512', '041944119']","[0.8429034352302551, 0.01617896929383278]"
61,"['040477460', '041976002', '042698073']",Film; Psychotherapie; Trauerarbeit,"['040171027', '040477460', '042149975', '1121043755']","['Film', 'Psychotherapie', 'Leid (Motiv)', 'Resilienz (Motiv)']",Trauerspiel – Einführung in die existenzielle Filmtherapie,1123926921,"['041976002', '040477460', '042698073']","[0.2005242258310318, 0.024933209642767906, 0.011414474807679653]"
62,"['040493962', '040595889', '040307026', '991540697', '04196277X']",Religion; Kirche; Christentum; Engel; Teufel; Menschen,"['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","['Glaube', 'Lebenswelt', 'Vorstellung', 'Kirchliches Leben', 'Religiosität', 'Religiöses Bewusstsein']","Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen",1123927081,"['040595889', '040493962', '991540697', '04196277X', '040307026']","[0.43624773621559143, 0.10575778782367706, 0.07483614236116409, 0.011910121887922287, 0.004366399720311165]"
63,['124427103'],Katharina von Kardorff-Oheimb (1879-1962),['124427103'],"['Kardorff-Oheimb, Katharina von (1879-1962)']","Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",1123927286,['124427103'],[0.999930739402771]
64,"['040778045', '040728854']",Stadtplanung; Internationale Politik,"['000644838', '040567540', '041621069']","['Internationalisierung', 'Stadtplanung', 'International Federation for Housing and Town Planning']",Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,112392743X,"['040778045', '040728854']","[0.2915281355381012, 0.010410819202661514]"
65,"['041664949', '94553535X', '041298950']","Rezeptionsästhetik; Lacan, Jacques (1901-1981); Ad","['04049716X', '042324033']","['Rezeption', 'Freud, Sigmund : Das Unbehagen in der Kultur']",Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,112392807X,"['041298950', '041664949', '94553535X']","[0.027784885838627815, 0.00016324756143148988, 5.499175313161686e-05]"
66,"['1015713017', '040152723', '040288595', '943836476', '964699664']",Kind; Jugend; Begleitung; Erinnerung; Begleitung (Psychologie); Gedenken,"['040288595', '040305503', '041384369', '04204779X', '963132377']","['Kind', 'Jugend', 'Trauerarbeit', 'Begleitung (Psychologie)', 'Schreibtherapie']",In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,1123929033,"['040152723', '1015713017', '943836476', '040288595', '964699664']","[0.7673375606536865, 0.4081003963947296, 0.2313045710325241, 0.028788013383746147, 0.010069474577903748]"
67,"['040118827', '04190589X', '04061963X']",Deutschland; Unternehmen; Zeitarbeit,"['040452697', '04061963X', '040741222']","['Unternehmen', 'Personalpolitik', 'Arbeitnehmerüberlassung']",Einsatzstrategien von Zeitarbeit in Unternehmen,112399773X,"['04190589X', '04061963X', '040118827']","[0.687322199344635, 0.02848462387919426, 0.00021268444834277034]"
68,"['040344029', '040768996', '041666836']",Russland; Landwirtschaft; Landwirtschaftlicher Großbetrieb; Landwirtschaftliche,"['040473643', '040768996', '04120851X', '041604563']","['Russland', 'Holdinggesellschaft', 'Produktivität', 'Agrobusiness']",Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,1123998523,"['040344029', '041666836', '040768996']","[0.13240863382816315, 0.0760108232498169, 1.6889041944523342e-05]"
69,"['041888022', '042587719', '041781783']",Rind; Wachstumsfaktor; Wachstumsfaktor-like-Pro,"['040500616', '04116511X', '04154224X', '042057019']","['Rind', 'Fettgewebe', 'Cytokine', 'Skelettmuskel']",Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,112399854X,"['041781783', '041888022', '042587719']","[0.07963842153549194, 0.001124889706261456, 8.851478196447715e-05]"
70,"['118535315', '040476898']","Psychoanalyse; Freud, Sigmund (1856-1939)",['118535315'],"['Freud, Sigmund (1856-1939)']",Sigmund Freud Der Arzt der Moderne,1124006990,"['118535315', '040476898']","[0.5664966702461243, 0.010285219177603722]"
71,"['972233393', '118711741', '040037258']","Deutsche; Diplomatischer Dienst; Maiski, Adam (1895-1989",['118576534'],"['Majskij, Ivan Michajlovič (1884-1975)']",Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,1124007016,"['972233393', '118711741', '040037258']","[0.00023343769134953618, 2.6127876481041312e-05, 1.6266705642919987e-05]"
72,"['040667898', '040118827']",Deutschland; Wohnungseigentum,"['040118827', '040667898']","['Deutschland', 'Wohnungseigentum']","Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung",1124007040,"['040667898', '040118827']","[0.9477628469467163, 0.013288908638060093]"
73,"['04020832X', '040020533', '040496805', '041750519']",Gewalt; Revolution; Angst; Repräsentation (Politik),"['040157016', '040486532', '040496805', '042573149']","['Europa', 'Revolution', 'Unterdrückung', 'Reaktion (Politik)']",Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,1124007083,"['040020533', '040496805', '04020832X', '041750519']","[0.7100118398666382, 0.35080426931381226, 0.006194569636136293, 0.0001490097347414121]"
