predictions,raw_predictions,label-ids,title,doc_idn,reranked-predictions,scores
"['965461440', '040063496', '040710505', '983474591', '040183262']","Evolution, Bewusstsein, Freiheit, Säugetier, Gnaden","['040300056', '040597660', '040710513', '040726134', '040771504']","Das Säugetier von Gottes Gnaden Evolution, Bewusstsein, Freiheit",1122917015,"['040183262', '040710505', '040063496', '965461440', '983474591']","[0.8166177868843079, 0.7307944893836975, 0.5635687708854675, 0.028214501217007637, 0.004657291341573]"
"['95932271X', '1011125587', '040383377']","Meerschweinchenhaltung, Traumwohnungen, Meerschwein",['95932271X'],Traumwohnungen für meine Meerschweinchen,1122918585,"['040383377', '95932271X', '1011125587']","[0.7255878448486328, 0.6498689651489258, 0.01390165276825428]"
"['040047709', '040474410', '041808150', '040344029', '041343336']",Bauernhof; DIY; Selbstversorgung; Landwirtschaft; Projektmanagement,['040047709'],"Unser Projekt Bauernhof 100 Anleitungen, Rezepte und Ideen für DIY und Selbstversorgung",1122918631,"['041343336', '040047709', '041808150', '040344029', '040474410']","[0.8981173038482666, 0.7258520126342773, 0.5337720513343811, 0.022981999441981316, 0.00011539724800968543]"
"['040192946', '942942507', '043264646']",Permakultur; Gartenbau; Nachhaltigkeit,"['040694852', '942942507']",Handbuch Permakultur Klug planen und nachhaltig gärtnern,1122918704,"['942942507', '043264646', '040192946']","[0.9663950800895691, 0.5711227655410767, 0.1881754994392395]"
"['040205177', '1228333130', '040455394']","Pflanzen, Liebesleben, Kulturgeschichte","['040455394', '042698960']",Das Liebesleben der Pflanzen Eine unverblümte Kulturgeschichte,1122918755,"['040455394', '040205177', '1228333130']","[0.4052686095237732, 0.049127280712127686, 0.00036621405160985887]"
"['040328449', '04006851X', '040024660', '040065278']","Bienenkrankheiten, Apotheken, Biologie, Krankheiten",['040065278'],"Bienen gesund erhalten Krankheiten vorbeugen, erkennen und behandeln",1122918917,"['040065278', '040328449', '04006851X', '040024660']","[0.9615461230278015, 0.15165863931179047, 0.0017137920949608088, 7.724150782451034e-05]"
"['1024559416', '941226271', '96472944X', '042725267']",Hundefutter; Hundekekse; Gesunde Ernährung; Rezepte;,"['042796032', '96472944X']",Blitzrezepte für Hundekekse Gesunde Leckereien selber backen,1122918992,"['042725267', '941226271', '96472944X', '1024559416']","[0.06336933374404907, 0.02237510494887829, 0.020953238010406494, 0.008977936580777168]"
"['040600874', '040265099', '040663264', '04237989X']","Igel, Winter, Tiere, Unterschlupf","['040192865', '041358937', '041981782']",Igel sucht Unterschlupf So helfe ich Tieren über den Winter,1122919050,"['040663264', '040265099', '040600874', '04237989X']","[0.7676004767417908, 0.3439861834049225, 0.04878345504403114, 0.00831865705549717]"
"['041666313', '040192946', '040063062']",Gartenbau; Landschaftsbau; Bewässerung,"['040063062', '040192946', '041666313']",Bewässerung im Garten- und Landschaftsbau,112291914X,"['040063062', '041666313', '040192946']","[0.9923927783966064, 0.22012367844581604, 0.18492792546749115]"
"['040333299', '040547906']","Kryptographie, Sicherheit","['04011144X', '04113821X']",Hacken für Dummies,1122988974,"['040547906', '040333299']","[0.03442702814936638, 0.022550132125616074]"
"['040763706', '041939093', '040354083', '041508602']","C++, Programmierung, Lernen, Dummies",['041939093'],C++ programmieren lernen für Dummies,1122989113,"['041939093', '041508602', '040354083', '040763706']","[0.6605657935142517, 0.5246575474739075, 0.1145172193646431, 0.06644845008850098]"
"['04006851X', '960068600', '958635943', '040717119', '04123037X']","Bioinformatik, Biologie, Genetik, Computeralgorithmen, Datenanalyse",['960068600'],Wiley-Schnellkurs Bioinformatik für Anwender,1122989342,"['960068600', '04006851X', '040717119', '04123037X', '958635943']","[0.8232209086418152, 0.008489761501550674, 0.004949044436216354, 0.0013989454600960016, 5.757242615800351e-05]"
"['04015999X', '04045956X', '040459772']","Physik, Experimente, Physikunterricht",['04045956X'],Donnerwetter - Physik!,1122989369,"['04045956X', '040459772', '04015999X']","[0.31066569685935974, 0.03552648425102234, 0.00033344689290970564]"
"['041387252', '951499947', '953208303', '041215907']",Schlagwörter: Einsteiger; Ruderboot; Risikomanagement; Gew,['041215907'],Allein auf stürmischer See Risikomanagement für Einsteiger,1122989423,"['041215907', '953208303', '951499947', '041387252']","[0.8285723924636841, 0.00543795945122838, 0.00023223932657856494, 0.0001723590976325795]"
"['04079346X', '1070543659', '04069402X']","Betriebswirtschaftslehre, Buchfür Dummies, Wirtschaftsleh",['04069402X'],BWL für Dummies,112298944X,"['1070543659', '04079346X', '04069402X']","[0.10483953356742859, 0.03194942697882652, 0.016282271593809128]"
"['97626689X', '040763706', '1041632088', '041508602']",WordPress; Dummies; Webdesign; Programmierung,['97626689X'],WordPress für Dummies,1122989628,"['041508602', '97626689X', '040763706', '1041632088']","[0.7468122839927673, 0.3788178563117981, 0.014344364404678345, 0.003197302808985114]"
"['042660602', '040552098', '943146941', '041324110', '040465144', '041376854']",Skandinavien; Politik; Nordens; Vergleichende Politik; Ting; Pol,"['040465403', '040552098', '041155904', '11871306X']","Ting und Polis – oder die Vorbildlichkeit der politischen Ordnung des hohen Nordens ; Nachrichten aus Asger Jorns ""Skandinavischem Institut für Vergleichenden Vandalismus""",1123071284,"['042660602', '041376854', '040552098', '040465144', '041324110', '943146941']","[0.06704709678888321, 0.015242759138345718, 0.005625162739306688, 0.005048873834311962, 0.0001426520466338843, 2.6312784029869363e-05]"
"['040270890', '948042834', '040581365', '1042006857']",Elektromobilität; Strukturwandel; Automobilindustrie; Innovationss,"['040118827', '04032690X', '041618203', '042942438', '1042006857']",Strukturwandel in der Automobilindustrie: Wandel der Innovationssysteme der deutschen Automobilindustrie durch Elektromobilität,1123071411,"['040581365', '1042006857', '948042834', '040270890']","[0.9882591962814331, 0.983171284198761, 0.873938798904419, 0.0990503653883934]"
"['040269477', '950275689', '041699165', '040314537']",Milchkuh; Infusion; Kochsalz; Abomasalverlagerung,"['040269477', '040314537', '041699165', '950275689']",Einsatz hypertoner Infusionslösungen im Rahmen der perioperativen Medikation von Kühen mit linksseitiger Verlagerung des Labmagens Use of hypertonic solution as part of the perioperative medication in cows with Left Abomasal Displacement,1123071586,"['040269477', '950275689', '041699165', '040314537']","[0.9750898480415344, 0.9535911679267883, 0.7581546902656555, 0.030650164932012558]"
"['040691772', '04061963X', '041533968', '04064605X']",Unternehmen; Absatzpolitik; Warentestergebnisse; Betriebswirtschaft,"['040375897', '04064605X']",Warentestergebnisse und Absatzpolitik von Unternehmen Bericht über eine forschungsbezogene Lehrveranstaltung des Seminars für Betriebswirtschaftliche Marktlehre im SS 1977 und WS 1977/78,1123083088,"['04064605X', '041533968', '04061963X', '040691772']","[0.7794139385223389, 0.09204848110675812, 0.08170342445373535, 3.201515937689692e-05]"
"['041923618', '040017737', '040704467', '041948769']","Diabetes mellitus, Amputation, Diabetiker, Fußpflege","['040053326', '040704467', '041321200', '041773063', '1123836477']",Lassen sich die Amputationsraten bei Diabetikern reduzieren?,1123112347,"['041948769', '040704467', '040017737', '041923618']","[0.12084536999464035, 0.014873511157929897, 0.007061237469315529, 1.6146568668773398e-05]"
"['040473473', '040763587', '041680294', '041215907']",IT-Risikomanagement; Produktionsumfeld; Herausforderungen; Lös,"['040269264', '041215907', '041239849', '042743249']",IT-Risikomanagement im Produktionsumfeld – Herausforderungen und Lösungsansätze,1123117527,"['041215907', '040473473', '041680294', '040763587']","[0.9524617791175842, 0.07137201726436615, 0.0017534472281113267, 0.0013146651908755302]"
"['040322599', '1010046152', '040000982', '042936330', '948200391']","Nanomaterialien, Synthese, Konsumgüter, Abfall, Umw","['040322599', '040432718', '041245083', '042991277', '941420167', '953045935']",Synthetisch hergestellte Nanomaterialien in Konsumpro﻿dukten und deren Verbleib am Ende ihrer Nutzungsphase,1123118701,"['948200391', '040322599', '1010046152', '042936330', '040000982']","[0.1972319334745407, 0.15654976665973663, 0.013539981096982956, 0.0006264813127927482, 0.00039091811049729586]"
"['04113303X', '041783166', '043101119']","Röntgen, Diagnostik, Bildgebung","['04057833X', '040760669', '041709233', '043194044', '126211599X']",Radiografische Verbesserung,1123182132,"['041783166', '04113303X', '043101119']","[0.8188967704772949, 0.010149259120225906, 1.635510488995351e-05]"
"['040118827', '040736482', '040087670']",Deutschland; Bürgerbeteiligung; Kommunalpolitik,"['040052273', '040087670', '040118827', '040762173', '041345355', '041347927']",Neue Machtansprüche in der Kommunalpolitik: Die Einstellungen von Ratsmitgliedern zu Bürgerbeteiligung,112319100X,"['040736482', '040087670', '040118827']","[0.6886587738990784, 0.6314378976821899, 0.0009044678881764412]"
"['041630270', '04137116X', '040756696']",Spinalanästhesie; Opiate; Kaiserschnitt,"['040018474', '040756696', '04137116X', '041630270', '952127156']",Der Einfluss von subarachnoidal verabreichten Opiaten auf die Analgesie nach Kaiserschnittentbindungen unter Spinalanästhesie,1123283486,"['04137116X', '041630270', '040756696']","[0.8474607467651367, 0.7330675721168518, 0.4830758273601532]"
"['953266389', '041671910', '1264095317', '041550544']","Interventionsforschung, Praxisforschung, Forschungspraxis, Trans","['041762444', '1264095317']",Interventionsforschung – von der Praxis in die Forschung et vice versa PSO-Jahrestagung vom 6.–8. 10. 2016,112332476X,"['1264095317', '041550544', '953266389', '041671910']","[0.9943017959594727, 0.1469469666481018, 0.0009629279957152903, 0.0009118880261667073]"
"['042425255', '040620050', '04015999X']",Experimentieren; Lehrkraft; Unterricht,"['04015999X', '040350967', '040414256', '971428867']",Effektive Lehrkräftebildung zum Experimentieren – Entwurf eines integrierten Wirkungs- und Gestaltungsmodells,1123384193,"['04015999X', '040620050', '042425255']","[0.7973625659942627, 0.11451321840286255, 0.011168605647981167]"
"['040141470', '041256980', '041770889', '041300866', '96329461X']",Rausch; Trance; Ekstase; Kultur; psychische Ausnahmezust,"['040141470', '041300866', '041451945', '041770889']",Rausch - Trance - Ekstase Zur Kultur psychischer Ausnahmezustände,1123414815,"['041770889', '041300866', '040141470', '96329461X', '041256980']","[0.9821112751960754, 0.9319611191749573, 0.9060961008071899, 0.8282708525657654, 0.10535155236721039]"
"['1068484276', '040154319', '041691946', '04145166X']",Lernvorstellungen; Erwachsener; Lernbilder; Bildungswissenschaft,"['040103846', '040154289', '040741680', '040786374']",Lernbilder Collagen als Ausdrucksform in Untersuchungen zu Lernvorstellungen Erwachsener,1123414947,"['040154319', '1068484276', '041691946', '04145166X']","[0.7391246557235718, 0.1243119165301323, 0.010556374676525593, 0.004522558767348528]"
"['1250047285', '1243109467', '041143337', '040538818', '042137195']","Ganz, Paul, Schweiz, Kunst, Biografie",['116419261'],Paul Ganz und die Kunst der Schweiz Eine Biografie,112341498X,"['1243109467', '040538818', '041143337', '1250047285', '042137195']","[0.6435338258743286, 0.05076953396201134, 0.043824203312397, 0.04087890312075615, 0.005363130941987038]"
"['040275566', '04138024X', '040060667', '04061963X', '041166140']",Periodisierung; Besteuerungsmodelle; Steuerrecht; Unternehmen; Investitionen;,"['040118827', '041134702', '042031354', '042485223']",Das Periodizitätsprinzip und alternative Besteuerungsmodelle,1123419787,"['04138024X', '040060667', '041166140', '04061963X', '040275566']","[0.4205801486968994, 0.2598593831062317, 0.07321029156446457, 0.00043941312469542027, 1.7852593373390846e-05]"
"['040118827', '041291085', '040445615', '040245969', '041141237', '04132367X']",Mittelalter; Deutschland; Herrschaft; Papst; Kaiser; Souveränität,"['040118827', '040307026', '040566188']","Kaisertum, Papsttum und Volkssouveränität im hohen und späten Mittelalter",1123419957,"['041291085', '04132367X', '040245969', '041141237', '040445615', '040118827']","[0.8889073729515076, 0.8852125406265259, 0.8010021448135376, 0.46639394760131836, 0.42757171392440796, 0.004205567296594381]"
"['041126408', '04113513X', '041399374']",Familienstiftung; Außensteuerrecht; Deutschland : Außensteuerg,"['040356655', '040432718', '04113513X', '041399374']",Die Familienstiftung im Außensteuergesetz,1123420149,"['041126408', '04113513X', '041399374']","[0.8512407541275024, 0.7498956918716431, 0.5152825117111206]"
"['041339657', '118535366', '1193212138', '041715292']","Freundlich, Otto; Avantgarde; Pariser Avantgarde; Netzwerk",['118535366'],Otto Freundlich (1878–1943) Individualist im Netzwerk der Pariser Avantgarde – Das Frühwerk,1123420521,"['118535366', '041715292', '041339657', '1193212138']","[0.9998894929885864, 0.3130573034286499, 0.21670323610305786, 0.0028173993341624737]"
"['956250939', '040487377', '040606759', '955143799']",Lebendspende; Transplantation; Organverkehr; Recht,"['040628019', '041166558', '953007758', '955143799']",Subsidiarität der Lebendorganspende,1123420750,"['955143799', '956250939', '040606759', '040487377']","[0.4348281919956207, 0.03332923352718353, 0.0062164124101400375, 0.0009795326041057706]"
"['041203534', '040395677', '040579522', '040614182', '04010074X', '040205177', '040493962']",Tamil; Mission; Christentum; Geschichte; Religion; Strategie; Übersetzung,"['004691792', '040395677', '040493962', '041203526']",Christliche Wissenssysteme und «Strategien des Übersetzens» im Missionierungskontext Die Darstellung der tagalischen Religion im 17. und 18. Jahrhundert,1123420831,"['040493962', '040614182', '04010074X', '040395677', '040579522', '040205177', '041203534']","[0.11212052404880524, 0.08610400557518005, 0.04453494772315025, 0.030674366280436516, 0.01606387086212635, 0.004316782113164663, 8.380474173463881e-05]"
"['957563906', '04131574X', '040539997', '041547357']",Flüstergalerie; Resonator; Optische Felder; Schwingungen,"['041679288', '042260310', '1141815273']",Optisch parametrische Oszillation in Flüstergalerieresonatoren,1123477884,"['957563906', '04131574X', '041547357', '040539997']","[0.033820200711488724, 0.011526389047503471, 0.007640742231160402, 0.001640229020267725]"
"['040328449', '041371305', '040031152', '040014460']",Pneumonie; Alter; Krankheit; Medikamente,"['040031152', '040366596', '040402339', '960703748']",Morbidität und Medikation begünstigen Pneumonie bei alten Menschen!,1123550816,"['041371305', '040014460', '040328449', '040031152']","[0.5414376854896545, 0.24031025171279907, 0.11522778868675232, 0.013134770095348358]"
"['040624862', '1068270241', '04121319X']",Geburtsverlauf; Kühen; Kälbergeburtsgewicht,"['040195899', '040448932', '041604938', '041630408', '041708970', '042069882']","Untersuchung von Einflussfaktoren auf den Geburtsverlauf bei Kühen und auf das Kälbergeburtsgewicht Analysis of the influence factors on dystocia, stillbirth and calf birth weight in Holstein Friesian cows",1123572194,"['04121319X', '1068270241', '040624862']","[0.9535022974014282, 0.7188270092010498, 0.3816068172454834]"
"['040597989', '950323896', '04067892X', '042455235', '040675378']","T-Zell-Therapie, Akute myeloische Leukämie, Zellther","['040022722', '040266400', '041273877', '042455235', '954705874']",Gerichtete T-Zelltherapie bei der akuten myeloischen Leukämie Targeted T-cell therapy in acute myeloid leukemia,1123572275,"['042455235', '040597989', '950323896', '040675378', '04067892X']","[0.9939686059951782, 0.9084849953651428, 0.8689687252044678, 0.7217016816139221, 0.00723559595644474]"
"['043112994', '970273991', '042493099']",Majoren; Lichtsammelkomplex; Elektronen-Paramagnetische-,"['041518888', '04152604X', '041837886', '043112994', '043245676']",Struktur- und Faltungsuntersuchungen am majoren Lichtsammelkomplex II mittels Elektronen-Paramagnetischer-Resonanz (EPR),112360181X,"['043112994', '970273991', '042493099']","[0.9784316420555115, 0.02129850722849369, 3.6009412724524736e-05]"
"['040438694', '040457915', '040544125', '040213250']","Glück, Philosophie, Selbsthilfe, Orientierung","['040213250', '040457915']",Was ist Glück? Eine Orientierung,1123629889,"['040438694', '040213250', '040457915', '040544125']","[0.7867713570594788, 0.7631080150604248, 0.0024306976702064276, 0.00015965626516845077]"
"['042221269', '040182029', '040791017', '040477460', '040476898']",Frau; Weiblichkeit; Psychoanalyse; Feminismus; Psychotherapie,"['040476898', '040791017']",Zur Psychoanalyse der Weiblichkeit On the psychoanalysis of femininity,1123643938,"['040791017', '040476898', '042221269', '040182029', '040477460']","[0.9979004859924316, 0.9916205406188965, 0.9738457798957825, 0.9388160705566406, 0.6554986834526062]"
"['040332039', '040457915', '040597873', '040332292']",Theorie; Kritik; Krise; Philosophie,"['040332039', '040476898', '040597873', '041276787']",Theorie in der Krise Theory in crisis,1123643954,"['040597873', '040332039', '040457915', '040332292']","[0.9794894456863403, 0.928740382194519, 0.38832956552505493, 0.22964584827423096]"
"['040546845', '042221269', '040791017', '040476898']",Psychoanalyse; Sexualität; Weiblichkeit; Feminismus,"['040182029', '040476898', '041164857']",Psychoanalyse und weibliche Sexualität Psychoanalysis and female sexuality,1123643970,"['040476898', '040791017', '040546845', '042221269']","[0.9990108013153076, 0.9964691400527954, 0.9950724244117737, 0.5796588063240051]"
"['04046590X', '042207649', '040277437', '04042300X', '1099996589']",Boko-Haram; Nigeria; Politisierung; Ethnizität; Islamismus,"['040320812', '04042300X', '04046590X', '040493962', '04059534X', '042207649', '1099996589']",Die Evolution Boko Harams: Folge einer Polarisierung und Politisierung der Ethnizität,1123689555,"['1099996589', '04046590X', '042207649', '04042300X', '040277437']","[0.9106703400611877, 0.7718823552131653, 0.5139303803443909, 0.0013042581267654896, 0.00014491999172605574]"
"['945348118', '041206975', '042336627']","PSG III, Verkaufsstrategie, Kundenbindung",['1131292510'],PSG III: Was bringt es?,112383797X,"['042336627', '041206975', '945348118']","[0.0009560229373164475, 1.644636722630821e-05, 1.6341322407242842e-05]"
"['040065685', '041133099', '040311929', '042084016']",Differentialdiagnose; Klinische Inspektion; Visuelle Diagnostik; Bild,"['041133099', '042084016']",Blickdiagnostik CompactAtlas der klinischen Inspektionen und Differenzialdiagnosen - griffbereit,112390216X,"['041133099', '042084016', '040311929', '040065685']","[0.7250407338142395, 0.45402953028678894, 0.010420196689665318, 0.00013433877029456198]"
"['040557855', '040138984', '041208714', '04029577X']",Alternative Wirtschaft; Sozialismus; Kapitalismus; Einkommensverteilung;,"['04029577X', '041176634', '041208714', '041842790', '042364337']",Reale Utopien Wege aus dem Kapitalismus,1123903891,"['041208714', '04029577X', '040557855', '040138984']","[0.16181887686252594, 0.06801345199346542, 0.003638414666056633, 3.691024176077917e-05]"
"['04125709X', '041976002', '041212320']",Trauerspiel; Filmtherapie; Existenzialismus,"['040171027', '040477460', '042149975', '1121043755']",Trauerspiel – Einführung in die existenzielle Filmtherapie,1123926921,"['041976002', '041212320', '04125709X']","[0.2005242258310318, 0.06227864697575569, 0.019920310005545616]"
"['040640329', '040494284', '040718670', '041142047']",Glaube; Religiosität; Kirchliches Leben; Vorstellung; Religiö,"['040349292', '040494284', '040640329', '040718670', '041142047', '041777298']","Gott und die Welt. Religiöse Vorstellungen des frühen und hohen Mittelalters. Teil I, Band 3 IV. Die Geschöpfe: Engel, Teufel, Menschen",1123927081,"['040494284', '040640329', '040718670', '041142047']","[0.0742107629776001, 0.057530395686626434, 0.016740957275032997, 0.0004128008440602571]"
"['124427103', '04107808X']","Kardorff-Oheimb, Katharina von (1879-1962); We",['124427103'],"Katharina von Kardorff-Oheimb (1879–1962) in der Weimarer Republik Unternehmenserbin, Reichstagsabgeordnete, Vereinsgründerin, politische Salonnière und Publizistin",1123927286,"['124427103', '04107808X']","[0.999930739402771, 0.0563664548099041]"
"['041620453', '040567540', '040273164']","Stadtplanung, Internationale Stadtentwicklung, Stadtplanungsgeschichte, Internation","['000644838', '040567540', '041621069']",Stadtplanung für die Welt? Internationales Expertenwissen 1900–1960,112392743X,"['040567540', '040273164', '041620453']","[0.8301783204078674, 0.004603279754519463, 0.003987991716712713]"
"['040359646', '041256980', '040597873', '95852923X', '04049716X', '040476898']",Kultur; Psychoanalyse; Literatur; Rezeptionsgeschichte; Theorie; K,"['04049716X', '042324033']",Das Unbehagen in der Kultur Close Reading und Rezeptionsgeschichte,112392807X,"['04049716X', '041256980', '040359646', '95852923X', '040597873', '040476898']","[0.29704993963241577, 0.012207407504320145, 0.00037504007923416793, 5.9393856645328924e-05, 5.191344098420814e-05, 4.2611733078956604e-05]"
"['042407745', '1015713041', '040288595', '04204779X', '040152723', '040305503']",Kind; Jugend; Trauerarbeit; Memory Books; Erinnerungsbuch; Begleitung (,"['040288595', '040305503', '041384369', '04204779X', '963132377']",In der Erinnerung ankern Die Trauer von Kindern und Jugendlichen mit Memory Books begleiten,1123929033,"['040152723', '04204779X', '042407745', '1015713041', '040288595', '040305503']","[0.7673375606536865, 0.6898589134216309, 0.42443564534187317, 0.1296776980161667, 0.028788013383746147, 0.005355890840291977]"
"['04061963X', '946035962', '040437744', '04190589X']","Zeitarbeit, Einsatzstrategien, Unternehmen, Organisation","['040452697', '04061963X', '040741222']",Einsatzstrategien von Zeitarbeit in Unternehmen,112399773X,"['04190589X', '04061963X', '040437744', '946035962']","[0.687322199344635, 0.02848462387919426, 0.0019586829002946615, 0.00019479586626403034]"
"['040473643', '040344029', '040322319', '040597873', '972361561']",Agroholding; Produktivität; Theorie; Konstruktionen; Landwirtschaft,"['040473643', '040768996', '04120851X', '041604563']",Entstehung und Produktivität von Agroholdingkonstruktionen theoretische Ansätze und empirische Untersuchungen,1123998523,"['040473643', '040344029', '040322319', '040597873', '972361561']","[0.4144250452518463, 0.13240863382816315, 0.0975511372089386, 0.04160390421748161, 0.0053855557925999165]"
"['1006375767', '041796519', '040500616', '041234189']",Rind; Myogen; Adipogen; Körperzusammensetzung,"['040500616', '04116511X', '04154224X', '042057019']",Identifizierung und Charakterisierung von Myokinen und Adipokinen mit Bedeutung für die Körperzusammensetzung beim Rind,112399854X,"['1006375767', '040500616', '041796519', '041234189']","[0.8126626014709473, 0.4536133408546448, 0.047988418489694595, 0.0013571990421041846]"
"['118535315', '040476898']","Freud, Sigmund (1856-1939); Psychoanalyse",['118535315'],Sigmund Freud Der Arzt der Moderne,1124006990,"['118535315', '040476898']","[0.5664966702461243, 0.010285219177603722]"
"['1009991396', '040303780', '040331148', '040124010', '137953496', '041691512']","Hitler, Krieg, Diplomat, Maiski, Kessel, Albrecht von",['118576534'],Die Maiski-Tagebücher Ein Diplomat im Kampf gegen Hitler 1932-1943,1124007016,"['040124010', '040331148', '137953496', '041691512', '1009991396', '040303780']","[0.8682630658149719, 0.017822928726673126, 0.00024264890816994011, 9.926587517838925e-05, 3.7369431083789095e-05, 2.0109970137127675e-05]"
"['040667898', '1138241997', '040747816', '040171825']","Finanzierung, Wohnungseigentum, Immobilienrecht, Wohnungsgesetz,","['040118827', '040667898']","Die Eigentumswohnung Finanzierung, Erwerb, Nutzung, Verwaltung",1124007040,"['040667898', '040171825', '1138241997', '040747816']","[0.9477628469467163, 0.8399194478988647, 0.7931274771690369, 0.04537661746144295]"
"['043248624', '040496805', '040595366', '042573149', '040020533', '040183262']",Phantome; Terror; Angst; Revolution; Freiheit; Unterdrückung,"['040157016', '040486532', '040496805', '042573149']",Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,1124007083,"['042573149', '043248624', '040020533', '040183262', '040496805', '040595366']","[0.8941752910614014, 0.7539252638816833, 0.7100118398666382, 0.39496374130249023, 0.35080426931381226, 0.04337668791413307]"
"['04011404X', '040063119', '040114503', '040197522', '040114740']","Bewegung, Gehirn, Denken, Depressionen, Demenz, Beweg","['041599306', '041644395', '042946115']","Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt",1124007105,"['040063119', '040114503', '04011404X', '040197522', '040114740']","[0.9606620669364929, 0.7748504281044006, 0.5570839643478394, 0.46304523944854736, 0.3236967921257019]"
